"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06022024",1,704,83803,0,10.02,534,62934,0,10.71,2129,255107,0,10.16,747,88283,0,7.29
"2","06022024",2,704,84242,0,4.79,534,62868,0,10.69,2129,255203,0,9.08,745,88355,0,8.55
"3","06022024",3,704,84176,0,7.42,534,62770,0,10.4,2129,255236,0,8.19,748,88664,0,7.4
"4","06022024",4,704,83970,0,15.58,534,62777,0,8.82,2129,255304,0,10.92,748,88809,0,7.44
"5","06022024",5,704,84096,0,7.39,534,62906,0,9.54,2129,255245,0,11.48,754,89031,0,7.07
"6","06022024",6,704,83796,0,8.43,534,62943,0,9.15,2129,255195,0,8.2,753,89033,0,8.92
"7","06022024",7,704,83584,0,9.55,534,62814,0,9.47,2129,254566,0,18.85,742,87661,0,8.91
"8","06022024",8,695,82221,0,7.08,534,62841,0,8.63,2129,254857,0,14.92,742,87781,0,10.02
"9","06022024",9,690,81595,0,7.28,534,62837,0,8.43,2133,255122,0,13.25,748,88138,0,16.9
"10","06022024",10,682,81363,0,4.91,538,63054,0,9.76,2139,256189,0,11.45,744,87758,0,10.06
"11","06022024",11,680,80994,0,7.35,538,62912,0,12.67,2139,255851,0,16.91,743,87615,0,12.9
"12","06022024",12,680,80356,0,9.01,538,63120,0,9.54,2139,255965,0,12.13,743,87704,0,9.82
"13","06022024",13,680,80215,0,8.3,538,63321,0,9.53,2139,256183,0,9.06,745,87907,0,10.58
"14","06022024",14,680,80142,0,6.61,538,63334,0,7.8,2139,256185,0,8.52,745,87909,0,8.39
"15","06022024",15,680,80112,0,8.1,543,63403,0,8.61,2139,256322,0,9.33,745,87941,0,9.23
"16","06022024",16,680,80248,0,7.59,543,63877,0,6.57,2139,255578,0,20.69,745,88062,0,10.37
"17","06022024",17,680,80227,0,7.18,543,63745,0,7.19,2139,256180,0,10.78,745,88030,0,8.77
"18","06022024",18,680,80075,0,12.29,543,63739,0,8.52,2139,256291,0,9,745,87974,0,9.74
"19","06022024",19,680,81058,0,7.91,543,63875,0,8.66,2139,256164,0,9.16,740,87247,0,11.16
"20","06022024",20,680,81338,0,5.2,543,63428,0,8.68,2139,256213,0,10.72,741,87216,0,9.95
"21","06022024",21,684,81423,0,5.69,539,63547,0,8.13,2139,256157,0,11.11,748,87916,0,12.52
"22","06022024",22,695,82012,0,6.86,539,63236,0,9.04,2139,255822,0,9.45,748,88515,0,10.16
"23","06022024",23,698,82489,0,9.66,539,63425,0,7.77,2139,255836,0,22.81,748,88696,0,11.91
"24","06022024",24,704,83432,0,8.68,539,63188,0,10.11,2139,256444,0,8.12,748,88696,0,8.89
