"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09092024",1,767,91660,0,6.74,578,68587,0,8.13,2189,262244,0,8.27,858,60321,24,215.17
"2","09092024",2,767,91701,0,8.76,578,68492,0,8.36,2189,262245,0,12.53,859,102707,0,9.73
"3","09092024",3,767,91778,0,5.36,578,68576,0,7.05,2189,262175,0,15.4,859,102697,0,5.99
"4","09092024",4,767,91785,0,5.11,578,68520,0,7.72,2196,262470,0,7.49,859,102480,0,30.89
"5","09092024",5,767,91682,0,6.4,578,68498,0,8.01,2196,262636,0,10.46,856,102312,0,6.33
"6","09092024",6,767,90450,0,11.62,578,68638,0,7.95,2192,262040,0,13.91,853,101837,0,8.18
"7","09092024",7,752,89113,0,10.66,578,68000,0,10.15,2188,261393,0,14.16,856,99716,0,178.93
"8","09092024",8,743,88768,0,5.69,573,67965,0,6.56,2196,261531,0,16.09,855,101452,0,10.62
"9","09092024",9,745,88871,0,6.62,586,68670,0,11.22,2189,261568,0,14.04,855,101537,0,11.32
"10","09092024",10,743,88819,0,6.58,586,69496,0,7.27,2188,261903,0,8.71,854,101705,0,9.95
"11","09092024",11,743,88782,0,5.99,586,69522,0,7.74,2195,262294,0,13.02,855,101797,0,11.23
"12","09092024",12,743,88754,0,6.11,586,69438,0,7.21,2204,263696,0,11.92,854,101137,0,8.98
"13","09092024",13,747,88805,0,5.48,586,68428,0,11.56,2204,263256,0,22.48,848,100891,0,8.58
"14","09092024",14,744,88706,0,7.16,578,68432,0,9.1,2211,264763,0,8.38,846,100803,0,8.39
"15","09092024",15,744,88539,0,6.97,578,68348,0,14.81,2211,264755,0,19.79,848,100795,0,9.1
"16","09092024",16,745,88514,0,6.32,580,68644,0,11.62,2212,264996,0,7.05,853,100652,0,10.35
"17","09092024",17,743,88474,0,6.98,580,68772,0,6.65,2211,265001,0,5.84,854,100871,0,12.3
"18","09092024",18,743,88527,0,6.02,580,68626,0,9.71,2211,264984,0,9.02,854,101005,0,10.13
"19","09092024",19,744,88782,0,7.34,572,67766,0,7.53,2212,264236,0,28.93,855,101094,0,10.44
"20","09092024",20,745,83967,0,195.55,572,67856,0,6.91,2214,265335,0,7.38,856,101699,0,8.74
"21","09092024",21,751,88960,0,8.58,572,67843,0,7.54,2218,265496,0,7.08,853,101520,0,11.86
"22","09092024",22,755,89609,0,6.58,572,67751,0,6.99,2218,265526,0,18.42,853,101894,0,6.93
"23","09092024",23,762,90129,0,7.35,572,67878,0,6.09,2221,265000,0,10.41,856,102097,0,6.03
"24","09092024",24,767,91065,0,11.31,572,67773,0,8.75,2213,264967,0,5.8,853,102146,0,5.28
