"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07202024",1,715,84555,0,8.13,548,65083,0,7.47,2145,255990,0,11.41,821,98255,0,5.93
"2","07202024",2,717,85211,0,9.16,545,64792,0,7.04,2152,256606,0,13.4,823,98197,0,8.58
"3","07202024",3,717,84763,0,10.43,545,64852,0,6.78,2152,257660,0,5.6,824,98414,0,5.7
"4","07202024",4,717,85704,0,5.93,545,64786,0,6.47,2153,257536,0,7.22,827,98550,0,5.13
"5","07202024",5,717,85581,0,5.6,545,64871,0,6.41,2149,257252,0,8,821,98212,0,6.16
"6","07202024",6,717,84932,0,11.45,545,64862,0,6.68,2146,256700,0,6.75,820,98134,0,6.39
"7","07202024",7,711,83670,0,9.75,545,64813,0,7.11,2141,256259,0,9.89,823,98423,0,7.22
"8","07202024",8,703,82829,0,8.75,545,64752,0,7.62,2149,255735,0,13.23,823,98327,0,7.1
"9","07202024",9,693,82230,0,10.25,553,65169,0,11.54,2147,256864,0,16.2,822,97723,0,10.39
"10","07202024",10,698,82275,0,9.3,553,65804,0,5.66,2147,257239,0,8.84,821,97005,0,13.52
"11","07202024",11,696,81551,0,14.94,553,65622,0,6.95,2148,255960,0,14.75,818,97602,0,9.38
"12","07202024",12,687,81095,0,6.73,553,65780,0,6.42,2131,255155,0,12.52,818,97197,0,7.82
"13","07202024",13,687,81305,0,7.64,553,65706,0,6.52,2147,257331,0,12.22,813,97030,0,8.33
"14","07202024",14,693,81473,0,8.94,554,65722,0,6.9,2149,257346,0,8.95,813,97020,0,9.22
"15","07202024",15,693,81169,0,10.44,556,66086,0,6.08,2147,257407,0,6.4,813,96877,0,8.33
"16","07202024",16,687,80802,0,12.8,556,66031,0,5.44,2147,256970,0,14.75,813,96939,0,8.9
"17","07202024",17,687,81054,0,8.94,556,65983,0,6.6,2147,257371,0,8.17,813,96881,0,10.65
"18","07202024",18,687,81506,0,6.26,552,65532,0,6.59,2147,255954,0,19.37,814,96183,0,11.56
"19","07202024",19,693,82293,0,10.1,552,65439,0,7.38,2147,256300,0,13.48,815,97088,0,6.84
"20","07202024",20,710,83085,0,11.03,552,65400,0,9.48,2139,256414,0,8.05,817,97415,0,8.78
"21","07202024",21,693,82902,0,6.54,548,65129,0,7.75,2150,256475,0,8.67,818,97264,0,7.62
"22","07202024",22,699,82953,0,7.56,548,64987,0,8.26,2139,256299,0,7.85,820,97276,0,8.73
"23","07202024",23,708,82732,0,91.41,548,65142,0,9.3,2143,256476,0,7.82,820,97487,0,9.08
"24","07202024",24,711,84087,0,7.77,548,65108,0,7.98,2140,255591,0,7.77,820,97688,0,7.14
