"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01022024",1,743,88648,0,8.44,537,64358,0,4.12,2095,250914,0,8.44,691,82685,0,3.35
"2","01022024",2,743,88774,0,6.97,537,64387,0,3.51,2095,250692,0,12.52,691,82680,0,5.38
"3","01022024",3,743,88776,0,6.98,537,64355,0,3.47,2095,250828,0,7.72,691,82671,0,4.72
"4","01022024",4,743,88783,0,7.04,537,64384,0,3.37,2103,251159,0,8.28,691,82643,0,5.18
"5","01022024",5,743,88774,0,7.76,537,64366,0,3.71,2095,250865,0,10.79,691,82387,0,5.29
"6","01022024",6,743,87870,0,11.34,537,64335,0,3.71,2095,250191,0,14.5,688,82075,0,5.78
"7","01022024",7,729,86501,0,8.51,537,63640,0,5.53,2095,250539,0,13.03,688,81864,0,8.53
"8","01022024",8,720,85980,0,7.01,529,63428,0,4.57,2107,251467,0,21.06,686,81354,0,10.86
"9","01022024",9,721,85831,0,13.12,533,63579,0,4.74,2145,253630,0,24.51,686,81290,0,9.39
"10","01022024",10,719,85360,0,10.64,541,63905,0,4.88,2180,258247,0,29.69,685,81596,0,7.9
"11","01022024",11,719,84659,0,12,541,64413,0,8.31,2188,260443,0,20.46,685,81637,0,10.4
"12","01022024",12,734,83768,0,9.58,541,64090,0,9.68,2191,261634,0,13,685,81617,0,6.87
"13","01022024",13,719,83396,0,9.92,541,64289,0,9.52,2193,261463,0,20.55,684,81602,0,7.4
"14","01022024",14,719,83775,0,10.36,546,65152,0,5.81,2195,261475,0,17.25,690,82222,0,7.44
"15","01022024",15,719,83812,0,11.19,546,65422,0,4.07,2198,262586,0,9.81,690,82139,0,7.67
"16","01022024",16,719,83882,0,9.18,546,65406,0,4.06,2196,262518,0,12.15,690,82093,0,8.02
"17","01022024",17,719,83764,0,8.05,546,65332,0,5.51,2196,262265,0,14.85,690,82076,0,9.12
"18","01022024",18,719,83937,0,9.59,542,64971,0,4.42,2186,261694,0,8.52,689,82035,0,8.52
"19","01022024",19,719,85006,0,11.51,542,64887,0,3.03,2186,261264,0,10.61,691,82179,0,8.88
"20","01022024",20,721,85250,0,9,542,65002,0,4.1,2177,260409,0,12.26,692,82538,0,6.36
"21","01022024",21,723,84927,0,11.91,542,64914,0,3.96,2177,260000,0,14.16,693,82638,0,7.3
"22","01022024",22,727,84462,0,15.33,542,64941,0,3.63,2169,259676,0,10.92,693,82620,0,8.95
"23","01022024",23,723,85276,0,10.65,542,65001,0,4.32,2169,259608,0,9.67,693,82644,0,7.23
"24","01022024",24,732,86740,0,10.68,542,64933,0,2.81,2163,259111,0,9.42,694,82728,0,7.32
