"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07232023",1,694,83047,0,5.51,540,65321,0,4.63,2034,242802,0,6.61,667,79285,0,9.61
"2","07232023",2,694,83056,0,6.26,540,65349,0,4.21,2034,242809,0,8.22,667,78980,0,6.63
"3","07232023",3,694,83080,0,5.04,540,65214,0,6.09,2034,242903,0,6.25,661,78995,0,6.27
"4","07232023",4,694,83033,0,5.34,540,65284,0,6.73,2034,242892,0,6.66,667,79305,0,8.31
"5","07232023",5,694,83054,0,5.29,540,65016,0,13.81,2034,242992,0,5.89,667,79722,0,4.75
"6","07232023",6,694,83065,0,5.4,540,65142,0,5.44,2034,242822,0,9.42,675,79626,0,7.07
"7","07232023",7,694,83078,0,5.45,544,65277,0,4.66,2034,242871,0,9.35,669,79911,0,5.69
"8","07232023",8,694,83036,0,5.06,548,65493,0,4.56,2034,242180,0,12.44,675,80385,0,8.56
"9","07232023",9,694,82671,0,17.98,550,66038,0,9.73,2026,241685,0,10.26,675,79999,0,10.84
"10","07232023",10,694,83015,0,6.2,550,66262,0,5.17,2026,241705,0,11.17,671,79955,0,9.38
"11","07232023",11,694,83034,0,5.22,550,66318,0,3.97,2026,241874,0,11.11,671,79586,0,10.3
"12","07232023",12,694,82627,0,6.81,550,66213,0,6.62,2034,241296,0,11.52,680,80642,0,14.39
"13","07232023",13,694,82536,0,6.84,550,66298,0,5.99,2034,241439,0,17.7,680,80980,0,7.92
"14","07232023",14,694,82491,0,6.03,550,66341,0,5.3,2034,241970,0,12.44,680,80940,0,8
"15","07232023",15,694,82443,0,8.49,550,65847,0,5.22,2034,241915,0,13.15,680,80695,0,8.67
"16","07232023",16,694,82218,0,12.15,550,66292,0,5.25,2034,242045,0,11.51,680,80422,0,8.14
"17","07232023",17,694,82715,0,7.52,550,65928,0,6.95,2034,242026,0,8.98,680,80357,0,8.95
"18","07232023",18,694,82962,0,6.92,546,65461,0,5.19,2034,241688,0,9.24,680,80361,0,7.44
"19","07232023",19,694,82844,0,7.31,546,65702,0,5.66,2025,241504,0,11.49,680,80629,0,14.95
"20","07232023",20,694,83011,0,6.08,546,65668,0,5.35,2034,241574,0,12.52,686,81515,0,11.4
"21","07232023",21,694,83098,0,4.96,546,65350,0,4.4,2034,242433,0,10.97,690,81320,0,9.49
"22","07232023",22,694,83066,0,5.63,540,65065,0,6.86,2034,242460,0,12.87,682,81429,0,6.73
"23","07232023",23,694,83009,0,8.25,540,65050,0,5.55,2034,242881,0,8.99,682,81439,0,6.41
"24","07232023",24,694,82979,0,7.8,540,65243,0,4.5,2034,242811,0,9.2,682,81422,0,7.02
