"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02012023",1,674,81048,0,8.45,NA,NA,60,NA,1749,207893,0,9.25,736,85407,0,20.27
"2","02012023",2,674,80321,0,9.79,NA,NA,60,NA,1749,207818,0,9.9,731,85094,0,12.44
"3","02012023",3,668,80161,0,8.58,NA,NA,60,NA,1744,208126,0,10.98,736,85447,0,16.31
"4","02012023",4,668,80048,0,6.17,NA,NA,60,NA,1753,208097,0,11.48,731,84897,0,17.1
"5","02012023",5,668,80204,0,7.63,NA,NA,60,NA,1753,208906,0,6.62,731,85792,0,10.69
"6","02012023",6,668,80466,0,7.61,NA,NA,60,NA,1753,209091,0,7.7,731,85637,0,13.66
"7","02012023",7,668,80227,0,7.22,NA,NA,60,NA,1748,208956,0,8.15,754,86465,0,16.93
"8","02012023",8,668,80286,0,10.97,NA,NA,60,NA,1748,208998,0,8.4,754,88810,0,13.09
"9","02012023",9,668,80395,0,10.56,NA,NA,60,NA,1756,209200,0,11.72,754,88479,0,12.28
"10","02012023",10,668,79915,0,5.98,NA,NA,60,NA,1770,210099,0,11.82,754,88688,0,12.3
"11","02012023",11,668,80504,0,6.97,NA,NA,60,NA,1769,211062,0,10.54,754,88901,0,11.16
"12","02012023",12,674,81272,0,6.39,NA,NA,60,NA,1778,211803,0,10.41,759,90025,0,11.65
"13","02012023",13,674,81269,0,9.21,NA,NA,60,NA,1778,212305,0,8.39,762,89393,0,11.42
"14","02012023",14,674,81385,0,4.65,NA,NA,60,NA,1778,212062,0,7.81,755,88821,0,13.34
"15","02012023",15,674,81397,0,4.55,NA,NA,60,NA,1778,211728,0,9.64,755,88991,0,13.97
"16","02012023",16,674,81406,0,4.54,NA,NA,60,NA,1767,211412,0,5.19,773,90137,0,21.02
"17","02012023",17,674,81298,0,6.68,NA,NA,60,NA,1764,211066,0,7.63,773,91438,0,11.86
"18","02012023",18,674,81235,0,7.23,NA,NA,60,NA,1761,211163,0,7.49,773,89000,0,23.96
"19","02012023",19,674,81306,0,7.37,NA,NA,60,NA,1764,210207,0,10,750,88447,0,12.73
"20","02012023",20,674,81159,0,5.63,NA,NA,60,NA,1752,209720,0,8.64,750,88549,0,13.35
"21","02012023",21,672,80607,0,7.21,NA,NA,60,NA,1751,209112,0,6.31,750,88092,0,16.27
"22","02012023",22,666,80426,0,5.99,NA,NA,60,NA,1747,209031,0,8.11,750,88293,0,15.59
"23","02012023",23,666,79979,0,6.52,NA,NA,60,NA,1747,209150,0,6.1,750,86544,0,69.71
"24","02012023",24,666,79867,0,6.21,NA,NA,60,NA,1747,209114,0,6.48,717,83908,0,14.59
