"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10152023",1,698,83627,0,4.2,534,64429,0,2.81,2066,247872,0,1.71,727,86937,0,7.72
"2","10152023",2,698,83476,0,5.71,534,64490,0,6.4,2066,247848,0,2.28,733,87547,0,7.11
"3","10152023",3,698,83649,0,3.7,534,64440,0,3.43,2066,247865,0,1.95,733,87436,0,7.27
"4","10152023",4,698,83428,0,6.81,534,64503,0,3.55,2066,247844,0,3.04,733,87689,0,7.47
"5","10152023",5,698,83543,0,6.51,534,64474,0,3.9,2066,247503,0,20.57,733,87755,0,4.33
"6","10152023",6,698,83516,0,5.08,534,64404,0,4.02,2066,247827,0,3.71,733,87665,0,4.71
"7","10152023",7,698,83560,0,5.45,534,64523,0,3.64,2066,247858,0,2.43,733,87744,0,5.11
"8","10152023",8,698,83565,0,4.93,534,64424,0,4.12,2066,247856,0,2.49,733,87704,0,4.6
"9","10152023",9,698,83616,0,4.99,534,64537,0,3.98,2066,247872,0,1.67,733,87611,0,5.79
"10","10152023",10,698,83480,0,6.83,538,64479,0,5.08,2066,247861,0,2.23,733,87546,0,6.14
"11","10152023",11,698,83227,0,7,538,64942,0,3.8,2074,247917,0,2.68,733,87505,0,6.4
"12","10152023",12,698,83068,0,5.18,538,64965,0,4.04,2074,248802,0,2.8,733,87503,0,6.68
"13","10152023",13,698,82830,0,7.93,538,64838,0,4.82,2074,248836,0,2.11,733,87466,0,6.66
"14","10152023",14,698,82626,0,7.73,538,65010,0,5.02,2066,247853,0,2.56,733,87008,0,9.99
"15","10152023",15,698,83120,0,8.93,538,64898,0,4.75,2066,247886,0,1.35,727,86702,0,7.68
"16","10152023",16,698,82902,0,15.87,538,64925,0,4.59,2066,247846,0,2.89,733,87070,0,6.27
"17","10152023",17,698,82765,0,8.21,538,64932,0,4.45,2066,247820,0,3.56,733,87127,0,11.2
"18","10152023",18,698,83147,0,7.89,538,64467,0,4.6,2066,247874,0,4.67,733,87272,0,8.06
"19","10152023",19,698,83435,0,6.64,534,64525,0,3.12,2066,247719,0,7.68,733,86486,0,16.45
"20","10152023",20,698,83316,0,7.67,534,64420,0,3.42,2066,247686,0,8.61,719,85857,0,6.93
"21","10152023",21,698,83456,0,7.45,534,64500,0,2.85,2066,247811,0,4.39,719,85861,0,6.04
"22","10152023",22,698,83357,0,13.39,534,64486,0,3.4,2066,247712,0,11.99,719,85994,0,5.69
"23","10152023",23,698,83445,0,6.65,534,64432,0,3.28,2066,247775,0,5.61,727,86464,0,9.51
"24","10152023",24,698,83505,0,6.04,534,64527,0,3.66,2066,247718,0,10.22,727,86956,0,4.6
