"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08302023",1,719,86111,0,4.63,550,66397,0,6.32,2083,249669,0,7.93,733,87672,0,7.05
"2","08302023",2,719,86062,0,4.27,550,66352,0,5.4,2083,249842,0,5.09,733,87786,0,3.58
"3","08302023",3,719,86113,0,4.34,550,66488,0,4.9,2083,249792,0,5.87,733,87748,0,4.6
"4","08302023",4,719,86071,0,5.51,550,66243,0,6.17,2083,249880,0,3.04,733,87763,0,4.02
"5","08302023",5,719,86041,0,6.05,550,66478,0,5.05,2083,249855,0,3.31,733,87740,0,4.89
"6","08302023",6,719,86103,0,4.3,550,66357,0,4.49,2083,249904,0,3.19,733,87670,0,5.44
"7","08302023",7,719,85887,0,6.6,550,66514,0,4.71,2083,249850,0,3.29,741,88026,0,10.14
"8","08302023",8,719,85673,0,7.04,554,66399,0,3.92,2083,249715,0,6.71,741,88325,0,6.84
"9","08302023",9,719,85555,0,7.25,559,67108,0,7.69,2082,249011,0,8.21,741,88377,0,7.54
"10","08302023",10,719,85637,0,6.91,559,67097,0,6.17,2082,249502,0,7.41,741,88330,0,8.56
"11","08302023",11,719,85559,0,6.09,559,67278,0,6.86,2082,249504,0,9.21,741,88219,0,9.76
"12","08302023",12,719,85600,0,6.95,559,67133,0,7.03,2085,248092,0,203.28,741,88423,0,6.88
"13","08302023",13,719,85658,0,6.87,559,67171,0,6.49,2082,249635,0,7.6,741,88318,0,8.06
"14","08302023",14,719,85490,0,5.73,559,66994,0,6.6,2082,249648,0,5.28,741,88329,0,7.37
"15","08302023",15,719,85295,0,12.05,559,67044,0,7.64,2082,249666,0,4.81,741,88317,0,7.34
"16","08302023",16,719,85477,0,5.64,559,66946,0,11.08,2082,248834,0,8.9,741,88231,0,9.78
"17","08302023",17,719,85498,0,6.39,559,66928,0,7.81,2074,248762,0,4.23,741,88045,0,17.01
"18","08302023",18,719,85517,0,5.48,559,66664,0,6.94,2074,248794,0,3.49,741,86458,0,15.98
"19","08302023",19,719,85774,0,6.72,555,66191,0,6.12,2074,248841,0,1.76,722,86156,0,7.06
"20","08302023",20,719,85699,0,6.98,550,66144,0,5.8,2074,248738,0,4.27,741,86158,0,10.65
"21","08302023",21,719,85878,0,8.01,550,66316,0,6.75,2074,248399,0,6.32,733,86600,0,19.37
"22","08302023",22,719,85733,0,6.74,550,66366,0,5.91,2070,248268,0,4.25,733,87198,0,16.32
"23","08302023",23,719,86069,0,5.89,550,66390,0,6.32,2070,248309,0,3.29,733,87703,0,5.33
"24","08302023",24,719,86119,0,3.91,550,66523,0,4.63,2070,248331,0,2.67,733,87632,0,6.76
