"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10202022",1,690,82263,0,9.51,570,68682,0,7,1938,232533,0,1.33,763,91424,0,4.41
"2","10202022",2,690,82417,0,6.65,570,68623,0,4.85,1938,232337,0,9.36,763,91386,0,5.35
"3","10202022",3,690,82529,0,5.95,569,68482,0,7.06,1938,232496,0,2.58,763,91539,0,1.36
"4","10202022",4,690,82409,0,7.67,569,68561,0,5.6,1938,232502,0,2.56,763,91453,0,5.09
"5","10202022",5,690,82017,0,15.91,569,68524,0,5.98,1938,232515,0,2.57,763,91527,0,2.36
"6","10202022",6,690,82228,0,8.37,569,68480,0,4.53,1938,232504,0,2.01,763,91498,0,2.62
"7","10202022",7,690,82141,0,11.52,567,68361,0,4.87,1938,232362,0,9.35,771,91444,0,5.32
"8","10202022",8,690,82419,0,9.11,567,68324,0,4.59,1938,232154,0,6.76,774,92719,0,4.2
"9","10202022",9,690,82352,0,8.18,583,69335,0,11.04,1931,231676,0,3.01,774,92660,0,7.12
"10","10202022",10,690,82133,0,12.08,583,69932,0,6.88,1931,231059,0,8.62,782,92695,0,12.03
"11","10202022",11,690,82023,0,14.75,583,69778,0,12.09,1923,230266,0,6.89,782,92888,0,6.73
"12","10202022",12,690,82276,0,7.5,583,69941,0,7.28,1923,230418,0,6.25,782,93083,0,12.23
"13","10202022",13,690,82248,0,11.45,583,69942,0,6.25,1923,230619,0,5.49,782,93639,0,6.49
"14","10202022",14,690,81892,0,14.18,583,69944,0,6.64,1923,228306,0,79.63,782,93211,0,8.58
"15","10202022",15,690,81864,0,9,583,69971,0,4.29,1923,230553,0,6.59,777,92322,0,7.7
"16","10202022",16,690,82019,0,13.14,583,69937,0,4.99,1923,230719,0,2.87,769,92073,0,4.96
"17","10202022",17,690,82403,0,8.05,583,69911,0,4.92,1923,230583,0,6.47,769,92084,0,5.72
"18","10202022",18,690,81975,0,13.23,583,69844,0,11.22,1923,230545,0,7.59,769,92107,0,5.42
"19","10202022",19,690,82294,0,9.06,583,69847,0,5.51,1923,230573,0,7.99,777,92305,0,12.6
"20","10202022",20,690,82189,0,10.54,579,69283,0,5.22,1923,230629,0,5.32,766,91535,0,7.88
"21","10202022",21,690,82429,0,8.65,577,69268,0,4.52,1923,230684,0,2.41,766,90851,0,6.43
"22","10202022",22,690,82084,0,11.13,577,69166,0,5.75,1923,230648,0,4.1,766,91101,0,12.38
"23","10202022",23,690,82385,0,8.36,573,68928,0,5.39,1923,230666,0,4.27,766,91483,0,10.13
"24","10202022",24,690,82183,0,11.2,573,68964,0,4.57,1923,230557,0,10.69,758,90609,0,6.08
