"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12062022",1,679,81193,0,7.01,568,68362,0,6.2,1825,218673,0,7.67,815,97418,0,8.7
"2","12062022",2,679,81272,0,4.39,568,68269,0,3.83,1819,218136,0,4.5,809,97062,0,1.92
"3","12062022",3,679,81337,0,4.59,568,68418,0,5.43,1819,218052,0,4.39,809,96984,0,4.71
"4","12062022",4,679,81301,0,4.4,568,68330,0,4.33,1819,218190,0,3.65,809,96844,0,7.1
"5","12062022",5,679,81240,0,5.59,568,68338,0,5.78,1819,217675,0,6.9,809,97036,0,3.2
"6","12062022",6,679,81291,0,4.07,568,68382,0,5.13,1812,217358,0,3.15,809,96955,0,3.98
"7","12062022",7,679,81186,0,6.91,568,68286,0,4.99,1812,217354,0,2.95,825,97102,0,11.18
"8","12062022",8,679,81275,0,4.87,568,68366,0,5.27,1808,216845,0,4.56,831,99108,0,8.36
"9","12062022",9,679,81152,0,5.96,568,68349,0,5.68,1814,217096,0,9.22,831,99657,0,2.89
"10","12062022",10,679,81308,0,4.41,570,68356,0,3.62,1814,216965,0,7.49,831,99502,0,4.77
"11","12062022",11,679,81264,0,5.35,572,68672,0,6.24,1814,215879,0,41.91,831,99419,0,7.74
"12","12062022",12,679,81281,0,5.28,573,68616,0,5.72,1806,215814,0,24.7,831,99594,0,4.04
"13","12062022",13,679,81277,0,4.65,573,68826,0,5.82,1806,215984,0,4.63,832,99599,0,4.39
"14","12062022",14,679,81303,0,4.57,573,68670,0,6.31,1806,216157,0,11.65,831,99622,0,3.12
"15","12062022",15,679,81228,0,5.96,573,68726,0,6.84,1810,216681,0,10.76,832,99566,0,4.05
"16","12062022",16,679,80938,0,9.79,573,68625,0,5.46,1810,217106,0,3.88,832,99578,0,4.37
"17","12062022",17,673,80583,0,4.32,573,68685,0,6.41,1810,216043,0,13.26,832,97998,0,20.52
"18","12062022",18,673,80567,0,5.74,570,68478,0,7.07,1797,215553,0,6.84,809,96755,0,7.59
"19","12062022",19,673,80540,0,5.36,568,68211,0,6.22,1797,215508,0,6.69,809,96961,0,3.75
"20","12062022",20,673,80567,0,4.53,564,67921,0,7.94,1797,215520,0,4.73,809,96946,0,5.09
"21","12062022",21,673,80459,0,7.15,564,67891,0,6.15,1797,215531,0,5.19,809,96988,0,4.04
"22","12062022",22,673,80468,0,6.05,564,67784,0,8.49,1797,215472,0,6.9,809,96967,0,4.45
"23","12062022",23,673,80577,0,4.67,564,67863,0,5,1797,215227,0,8.42,809,96430,0,7.11
"24","12062022",24,673,80521,0,10.12,564,67829,0,6.65,1793,215021,0,6.41,809,97009,0,3.69
