"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06302024",1,712,84341,0,7.61,540,63634,0,8.32,2117,252475,0,73.37,NA,NA,60,NA
"2","06302024",2,713,85055,0,6.3,540,63620,0,7.97,2117,253579,0,9.01,NA,NA,60,NA
"3","06302024",3,713,84913,0,9.74,540,63665,0,7.36,2117,253139,0,13.88,NA,NA,60,NA
"4","06302024",4,713,85205,0,7.55,540,63499,0,14.01,2117,253447,0,10.02,NA,NA,60,NA
"5","06302024",5,713,85285,0,5.53,540,63629,0,8.37,2117,253343,0,8.07,NA,NA,60,NA
"6","06302024",6,713,84725,0,8.24,540,63601,0,9.38,2117,252303,0,28.58,NA,NA,60,NA
"7","06302024",7,713,84088,0,9.29,540,63743,0,8.19,2102,250985,0,13.96,NA,NA,60,NA
"8","06302024",8,701,83142,0,8.08,548,63724,0,10.08,2112,250726,0,17.04,NA,NA,60,NA
"9","06302024",9,694,82556,0,6.31,548,64630,0,9.54,2112,253224,0,8.38,NA,NA,60,NA
"10","06302024",10,692,82159,0,6.59,548,64493,0,9.36,2112,253202,0,8.04,NA,NA,60,NA
"11","06302024",11,689,81397,0,10.86,548,64707,0,8.05,2112,253335,0,5.04,NA,NA,60,NA
"12","06302024",12,689,80561,0,16.2,548,64668,0,8.08,2112,253160,0,16.38,NA,NA,60,NA
"13","06302024",13,689,80921,0,8.06,548,64734,0,7.47,2112,253253,0,6.74,NA,NA,60,NA
"14","06302024",14,689,80962,0,5.82,548,64202,0,7.6,2112,253219,0,10.05,NA,NA,60,NA
"15","06302024",15,689,81210,0,7.23,548,64650,0,8.55,2112,253231,0,7.11,NA,NA,60,NA
"16","06302024",16,689,81214,0,8.2,548,64686,0,8.27,2112,253278,0,7.61,NA,NA,60,NA
"17","06302024",17,683,80764,0,7.69,548,64781,0,7.6,2112,253374,0,4.19,NA,NA,60,NA
"18","06302024",18,689,81163,0,9.9,546,64073,0,10.13,2112,253126,0,9.8,NA,NA,60,NA
"19","06302024",19,689,82100,0,6.89,544,64149,0,7.87,2112,253018,0,11.81,NA,NA,60,NA
"20","06302024",20,689,82333,0,6.28,544,63747,0,9.16,2112,253197,0,10.18,NA,NA,60,NA
"21","06302024",21,693,82493,0,6.24,538,63680,0,6.92,2112,252728,0,16.28,NA,NA,60,NA
"22","06302024",22,698,82701,0,9.19,540,63689,0,7.17,2112,253206,0,9.34,NA,NA,60,NA
"23","06302024",23,703,83149,0,10.36,540,63729,0,8.93,2112,252682,0,21.76,NA,NA,60,NA
"24","06302024",24,713,84110,0,12.08,540,63573,0,8.11,2112,252605,0,21.26,NA,NA,60,NA
