"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09052024",1,765,91264,0,7.06,567,67188,0,10.11,2210,264493,0,9.59,859,102466,0,6.38
"2","09052024",2,765,91397,0,8.81,567,67211,0,7.57,2210,264757,0,8.66,858,102526,0,5.5
"3","09052024",3,765,91467,0,5.98,567,67338,0,7.59,2206,264526,0,5.28,859,102671,0,5.41
"4","09052024",4,765,91413,0,6.09,567,67132,0,7.5,2206,264233,0,7.05,859,102659,0,5.56
"5","09052024",5,765,91235,0,6.61,567,67298,0,6.01,2205,263912,0,8.91,855,102423,0,5.89
"6","09052024",6,762,89850,0,9.99,567,67250,0,8.47,2200,263320,0,14.31,855,102146,0,7.31
"7","09052024",7,748,88443,0,11.88,567,67162,0,8.02,2200,262520,0,32.73,858,101939,0,10.02
"8","09052024",8,741,88490,0,5.9,567,67245,0,7.56,2207,263370,0,12.54,855,101720,0,10.97
"9","09052024",9,741,88619,0,5.29,565,67137,0,5.84,2206,263898,0,11.56,856,101179,0,33.86
"10","09052024",10,741,88474,0,5.98,575,67766,0,12.67,2204,263997,0,9.3,857,101738,0,10.86
"11","09052024",11,742,88477,0,5.52,575,68079,0,7.27,2209,264309,0,10,850,101065,0,9.66
"12","09052024",12,742,88486,0,6.76,578,68462,0,8.45,2209,264566,0,7.18,850,101312,0,9.41
"13","09052024",13,741,88359,0,26.87,582,68592,0,9.71,2209,264046,0,10.97,856,101287,0,9.73
"14","09052024",14,741,83268,0,192.41,582,68995,0,9.09,2208,263215,0,19.83,855,101817,0,10.23
"15","09052024",15,741,88058,0,6.6,587,69404,0,9.39,2208,263636,0,14.66,855,101924,0,9.5
"16","09052024",16,741,88165,0,7.82,587,69573,0,6.56,2209,263720,0,15.11,856,101817,0,9.27
"17","09052024",17,741,88287,0,6.13,587,69672,0,5.34,2209,264075,0,17.08,855,101619,0,10.32
"18","09052024",18,741,87665,0,24.92,587,69455,0,6.03,2209,263886,0,17.34,855,101582,0,10.64
"19","09052024",19,742,88370,0,6.78,583,69130,0,6.67,2209,264488,0,9.66,855,101924,0,9.17
"20","09052024",20,744,88599,0,6.58,583,69168,0,6.23,2209,264667,0,8.43,855,101859,0,8.3
"21","09052024",21,745,88406,0,9.09,583,69127,0,5.15,2212,264746,0,8.06,858,101908,0,8.62
"22","09052024",22,749,88966,0,5.9,583,69167,0,6.21,2215,264735,0,23.87,856,102085,0,7.08
"23","09052024",23,757,89472,0,28.62,583,69196,0,4.97,2215,264665,0,12.27,858,102084,0,6.47
"24","09052024",24,764,90273,0,7.55,583,69222,0,5.57,2209,264326,0,8.77,856,102022,0,8.23
