"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04182024",1,737,87343,0,8.78,532,63649,0,6.09,NA,NA,60,NA,NA,NA,60,NA
"2","04182024",2,736,87678,0,8.59,532,63725,0,5.11,NA,NA,60,NA,NA,NA,60,NA
"3","04182024",3,737,87906,0,8.38,530,63598,0,5.25,NA,NA,60,NA,NA,NA,60,NA
"4","04182024",4,737,87886,0,7.89,532,63712,0,5.4,NA,NA,60,NA,NA,NA,60,NA
"5","04182024",5,737,87653,0,9.05,532,63620,0,4.55,NA,NA,60,NA,NA,NA,60,NA
"6","04182024",6,734,86480,0,9.14,532,63675,0,5.91,NA,NA,60,NA,NA,NA,60,NA
"7","04182024",7,720,85401,0,7.67,532,63608,0,4.8,NA,NA,60,NA,NA,NA,60,NA
"8","04182024",8,714,84684,0,8.12,532,63580,0,5.95,NA,NA,60,NA,NA,NA,60,NA
"9","04182024",9,713,84631,0,5.88,536,63822,0,5.58,NA,NA,60,NA,NA,NA,60,NA
"10","04182024",10,714,84587,0,6.32,540,63878,0,9.69,NA,NA,60,NA,NA,NA,60,NA
"11","04182024",11,713,84815,0,8.14,540,64657,0,5.29,NA,NA,60,NA,NA,NA,60,NA
"12","04182024",12,713,84754,0,9.26,540,64414,0,5.08,NA,NA,60,NA,NA,NA,60,NA
"13","04182024",13,713,84639,0,8.44,540,64394,0,7.61,NA,NA,60,NA,NA,NA,60,NA
"14","04182024",14,708,84263,0,6.08,542,64319,0,8.14,NA,NA,60,NA,NA,NA,60,NA
"15","04182024",15,713,84031,0,8.56,542,64428,0,7.16,NA,NA,60,NA,NA,NA,60,NA
"16","04182024",16,713,84277,0,6.73,542,64445,0,7.36,NA,NA,60,NA,NA,NA,60,NA
"17","04182024",17,713,84105,0,10.71,542,64292,0,7.32,NA,NA,60,NA,NA,NA,60,NA
"18","04182024",18,713,84157,0,13.68,542,64264,0,8.2,NA,NA,60,NA,NA,NA,60,NA
"19","04182024",19,713,84559,0,6.98,538,64003,0,7.44,NA,NA,60,NA,NA,NA,60,NA
"20","04182024",20,713,84725,0,9.63,538,63888,0,8.34,NA,NA,60,NA,NA,NA,60,NA
"21","04182024",21,715,84776,0,5.2,534,63421,0,7.68,NA,NA,60,NA,NA,NA,60,NA
"22","04182024",22,721,85209,0,6.67,534,63537,0,8.08,NA,NA,60,NA,NA,NA,60,NA
"23","04182024",23,727,85456,0,13.74,534,63366,0,7.45,NA,NA,60,NA,NA,NA,60,NA
"24","04182024",24,736,86063,0,10.53,532,63449,0,7.06,NA,NA,60,NA,NA,NA,60,NA
