"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02162024",1,736,87296,0,8.47,556,66768,0,4.62,2135,255617,0,13.08,734,87665,0,4.33
"2","02162024",2,736,87523,0,8.06,554,66641,0,4.26,2135,255542,0,13.79,736,87833,0,5.55
"3","02162024",3,736,87646,0,7.58,556,66837,0,4.27,2135,255485,0,14.83,736,87828,0,4.51
"4","02162024",4,736,87713,0,5.95,556,66715,0,4.11,2135,254952,0,16.4,734,87618,0,6.84
"5","02162024",5,736,87576,0,10.19,556,66775,0,4.2,2135,255139,0,15.19,732,87537,0,6.31
"6","02162024",6,735,86271,0,11.3,556,66690,0,4.87,2129,254889,0,13.21,732,87506,0,5.83
"7","02162024",7,722,85401,0,9.76,556,66720,0,4.1,2139,254946,0,17.22,732,87207,0,8.08
"8","02162024",8,713,84392,0,9.38,556,66709,0,4.68,2152,256321,0,12.43,731,86789,0,10.3
"9","02162024",9,712,83815,0,11.81,560,67065,0,5.68,2152,257335,0,13.87,730,86834,0,8.97
"10","02162024",10,709,83713,0,7.8,560,67280,0,3.93,2152,257719,0,11.7,730,86902,0,8.22
"11","02162024",11,709,83908,0,10.19,560,66279,0,13.57,2152,257426,0,16.26,730,86903,0,8.28
"12","02162024",12,709,83490,0,6.83,550,65909,0,4.21,2152,257959,0,8.06,730,86745,0,9.41
"13","02162024",13,709,83144,0,9.42,550,65951,0,4.69,2152,257518,0,11.01,730,86782,0,9.27
"14","02162024",14,704,83191,0,7.98,556,65885,0,4.95,2152,257568,0,11.33,730,86906,0,9.3
"15","02162024",15,704,82988,0,9.7,550,65972,0,4.37,2152,256717,0,14.2,729,86631,0,12.36
"16","02162024",16,704,82958,0,13.03,550,65846,0,4.51,2152,246553,0,740.54,730,86669,0,10.07
"17","02162024",17,704,82990,0,10.37,550,65656,0,6.9,2144,255441,0,24.61,730,86620,0,10.27
"18","02162024",18,704,83054,0,7.65,554,65398,0,5.34,2134,255497,0,10.42,729,86796,0,8.4
"19","02162024",19,712,82693,0,16.72,554,66014,0,9,2134,255193,0,12.3,730,86990,0,7.01
"20","02162024",20,712,83521,0,7.21,546,65451,0,4.6,2134,255650,0,11.47,730,86996,0,8.49
"21","02162024",21,710,83291,0,9.53,544,65365,0,3.83,2134,255222,0,8.55,731,87200,0,6.79
"22","02162024",22,720,83980,0,10.98,546,65464,0,4.54,2129,255053,0,10.65,732,87219,0,9.18
"23","02162024",23,703,4469,56,497.99,546,65386,0,4.24,2129,255202,0,8.26,732,86685,0,14.53
"24","02162024",24,730,30546,37,372.73,546,65487,0,3.79,2129,254828,0,11.93,733,87490,0,7.62
