"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05042024",1,706,83764,0,7.96,542,64771,0,4.94,2175,260712,0,8.34,785,93960,0,6.38
"2","05042024",2,707,84524,0,5.89,542,64878,0,6.5,2175,260839,0,6.9,788,94436,0,5.54
"3","05042024",3,707,84390,0,8.71,542,64542,0,5.37,2175,260784,0,7.7,788,94456,0,4.89
"4","05042024",4,707,84563,0,6.49,538,64434,0,4.94,2175,260712,0,7.91,788,94463,0,5.13
"5","05042024",5,707,84492,0,9.25,538,64451,0,5.57,2175,260822,0,7.83,788,94567,0,5
"6","05042024",6,707,84258,0,7.77,538,64336,0,6,2175,260786,0,8.75,788,94544,0,4.29
"7","05042024",7,707,83052,0,12.55,542,64847,0,5.47,2175,260667,0,10.61,788,94488,0,6.09
"8","05042024",8,696,82029,0,9,546,65142,0,5.45,2175,260268,0,17.54,788,94304,0,7.32
"9","05042024",9,702,81849,0,14.45,550,65462,0,6.97,2175,260588,0,10.06,788,94298,0,6.91
"10","05042024",10,692,81660,0,9.59,554,65661,0,10.93,2175,260513,0,13.79,788,94232,0,8.32
"11","05042024",11,684,81469,0,6.03,554,66260,0,6.48,2175,260742,0,8.14,788,94099,0,7.75
"12","05042024",12,686,81349,0,6.38,554,66004,0,6.96,2175,260705,0,9.28,788,93985,0,10.26
"13","05042024",13,686,81165,0,8.4,556,65946,0,7.76,2175,260130,0,19.5,788,94036,0,8.26
"14","05042024",14,686,81429,0,6.17,556,66102,0,7.69,2175,260817,0,7.65,788,93927,0,11.96
"15","05042024",15,686,81223,0,8.76,554,65937,0,7.49,2175,260564,0,17.21,788,94038,0,9.56
"16","05042024",16,686,81336,0,8.01,556,66178,0,6.71,2175,260686,0,7.7,788,94183,0,7.89
"17","05042024",17,686,81306,0,10.97,556,65990,0,7.35,2175,260799,0,7.72,788,93996,0,7.88
"18","05042024",18,686,81114,0,7.85,556,65860,0,9.3,2175,260846,0,6.26,788,94167,0,7.68
"19","05042024",19,686,81476,0,7.68,552,65607,0,6.05,2175,260747,0,11.56,788,94192,0,8.74
"20","05042024",20,687,81763,0,5.75,552,65567,0,9.09,2175,260770,0,9.43,788,94149,0,9.04
"21","05042024",21,690,81781,0,10.92,548,65202,0,7.81,2175,260848,0,7.3,788,94199,0,7.27
"22","05042024",22,691,81945,0,5.81,548,65106,0,7.48,2175,260712,0,11.59,788,94314,0,6.87
"23","05042024",23,699,82528,0,8.27,548,65014,0,9.14,2175,260690,0,9.43,788,94356,0,6.46
"24","05042024",24,707,83711,0,9.44,544,65129,0,6.41,2175,260846,0,8.81,788,94416,0,5.79
