"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07282024",1,712,84249,0,20.76,547,65095,0,5.26,2131,255146,0,8.55,827,98089,0,9.03
"2","07282024",2,712,85134,0,5.4,547,65123,0,5.17,2131,255216,0,9.28,827,98078,0,6.41
"3","07282024",3,712,85146,0,6.13,547,65044,0,5.1,2131,255003,0,12.24,828,98258,0,6.43
"4","07282024",4,712,85191,0,4.85,547,65183,0,4.81,2125,254766,0,8.93,829,98390,0,7.12
"5","07282024",5,712,85172,0,5.95,547,65066,0,5.99,2125,254607,0,9.35,829,98522,0,7.19
"6","07282024",6,712,84995,0,6.07,547,65161,0,6.29,2125,253738,0,16.27,829,98176,0,7.7
"7","07282024",7,712,84501,0,10.15,547,65165,0,5.47,2123,253374,0,12.13,827,98240,0,8.4
"8","07282024",8,704,83368,0,5.94,549,65123,0,6.01,2130,253680,0,10.88,826,98182,0,10.06
"9","07282024",9,698,82624,0,7.14,554,65344,0,7.12,2117,253303,0,12.43,826,98280,0,10.22
"10","07282024",10,689,81805,0,11.48,554,65510,0,7.9,2123,253182,0,20.09,825,98040,0,12.41
"11","07282024",11,682,80667,0,7.58,554,65752,0,12.75,2123,254119,0,17.85,823,98094,0,8.09
"12","07282024",12,682,80220,0,6.65,554,65517,0,7.27,2123,253603,0,24.75,823,97955,0,11.75
"13","07282024",13,682,79805,0,6.84,552,65536,0,6.99,2123,254292,0,10.11,823,97847,0,9.93
"14","07282024",14,682,80014,0,5.93,554,65615,0,12.23,2123,254431,0,8.48,823,97529,0,13.71
"15","07282024",15,688,81060,0,8.14,554,65669,0,6.7,2123,254438,0,7.72,823,96638,0,10.89
"16","07282024",16,688,80917,0,9.79,554,65768,0,7.08,2123,253930,0,26.85,811,96634,0,9.21
"17","07282024",17,688,81018,0,7.53,554,65393,0,7.34,2123,254463,0,8.46,811,96230,0,11.08
"18","07282024",18,688,81530,0,6.53,551,64983,0,8.23,2123,254435,0,8.55,823,96904,0,16.91
"19","07282024",19,688,81155,0,9.74,551,65512,0,6.84,2123,254589,0,6.64,825,97748,0,8.25
"20","07282024",20,703,82177,0,9.73,551,65156,0,7.91,2123,254522,0,9.7,825,97927,0,9.33
"21","07282024",21,700,81799,0,10.01,544,64741,0,6.1,2119,252505,0,13.51,825,97692,0,10.37
"22","07282024",22,699,82092,0,8.84,544,64749,0,6.78,2108,252101,0,9.04,823,97976,0,9.53
"23","07282024",23,708,83168,0,26.07,544,64253,0,6.89,2110,252539,0,7.2,823,98033,0,7.26
"24","07282024",24,712,84413,0,8.38,539,64225,0,5.01,2112,252579,0,14.32,825,98044,0,8.94
