"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02172024",1,726,85991,0,10.05,536,64260,0,3.09,2112,253056,0,8.74,730,86848,0,10.45
"2","02172024",2,726,86542,0,8.49,536,64283,0,3.88,2112,252597,0,12.81,732,87149,0,12.86
"3","02172024",3,726,86556,0,10.91,536,64312,0,4.16,2112,252248,0,12.83,732,87274,0,8.86
"4","02172024",4,726,86289,0,10.84,536,64251,0,3.16,2112,252280,0,11.97,732,87400,0,5.79
"5","02172024",5,726,86665,0,7.54,536,64327,0,2.99,2112,253013,0,10.06,732,87301,0,5.66
"6","02172024",6,726,86396,0,11,544,64754,0,10.7,2112,253110,0,8.06,730,87036,0,6.94
"7","02172024",7,725,85573,0,10.85,542,65172,0,2.75,2122,252548,0,18.83,730,86936,0,7.25
"8","02172024",8,715,84720,0,8.61,544,65289,0,3.43,2135,253241,0,15.55,727,86736,0,6.22
"9","02172024",9,711,84071,0,11.54,544,65176,0,4.68,2135,255045,0,15.16,727,86630,0,7.48
"10","02172024",10,705,83355,0,12.88,544,65164,0,3.41,2145,256129,0,12.81,725,86455,0,6.4
"11","02172024",11,703,82743,0,10.81,548,65510,0,4.14,2145,255518,0,24.13,724,86256,0,7.56
"12","02172024",12,702,82634,0,11.47,548,65629,0,4.49,2127,254144,0,8.21,724,86210,0,8.52
"13","02172024",13,702,82277,0,9.77,548,65615,0,5.48,2145,256592,0,16.12,724,86290,0,7.51
"14","02172024",14,697,82230,0,7.52,548,65749,0,3.66,2145,256627,0,13.65,724,86256,0,8.52
"15","02172024",15,697,82096,0,6.12,548,65708,0,3.67,2145,257034,0,9.59,724,86129,0,8.96
"16","02172024",16,702,82205,0,8.48,548,65752,0,3.57,2145,256878,0,11.85,724,86214,0,10.32
"17","02172024",17,697,82401,0,9.19,548,65752,0,3.68,2145,256997,0,8.93,724,86280,0,8.33
"18","02172024",18,702,82410,0,9.02,548,65338,0,5.96,2145,255326,0,23.66,724,86124,0,8.45
"19","02172024",19,702,82245,0,8.58,544,65308,0,2.91,2127,254765,0,10.25,725,86390,0,8.01
"20","02172024",20,699,82186,0,8.75,544,65216,0,3.38,2127,254762,0,12.17,726,86604,0,6.99
"21","02172024",21,701,82301,0,11.14,544,65195,0,3.12,2127,254477,0,13.52,727,85848,0,77.63
"22","02172024",22,711,83010,0,9.25,544,65268,0,3.48,2122,254442,0,6.7,727,86665,0,6.99
"23","02172024",23,716,83572,0,13,544,65186,0,3.5,2122,254262,0,9.6,728,86829,0,7.87
"24","02172024",24,726,85264,0,16.15,544,65228,0,3.2,2122,253604,0,12.28,728,86925,0,5.97
