"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06222024",1,730,86359,0,7.79,547,64226,0,12.01,2126,254861,0,8.78,NA,NA,60,NA
"2","06222024",2,730,87069,0,6.61,547,64250,0,8.75,2126,254664,0,12.51,NA,NA,60,NA
"3","06222024",3,730,87286,0,9.48,547,64230,0,6.96,2126,254783,0,9.78,NA,NA,60,NA
"4","06222024",4,730,87201,0,7.5,547,64246,0,8.11,2126,254655,0,9.61,NA,NA,60,NA
"5","06222024",5,730,86999,0,7.08,547,64139,0,8.14,2120,254022,0,9.85,NA,NA,60,NA
"6","06222024",6,730,86291,0,11.55,547,64199,0,7.73,2120,254076,0,9.73,NA,NA,60,NA
"7","06222024",7,720,84919,0,15.84,547,64242,0,6.65,2126,254251,0,9.11,NA,NA,60,NA
"8","06222024",8,710,84601,0,5.12,555,63980,0,9.47,2126,254860,0,9.49,NA,NA,60,NA
"9","06222024",9,707,84140,0,8.46,555,65127,0,8.82,2126,254839,0,8.06,NA,NA,60,NA
"10","06222024",10,707,83659,0,12.47,555,65194,0,9.02,2126,254825,0,7.06,NA,NA,60,NA
"11","06222024",11,706,83333,0,9.86,555,65380,0,8.15,2126,254852,0,8.51,NA,NA,60,NA
"12","06222024",12,706,83398,0,6.75,555,65490,0,7.94,2126,254786,0,8.64,NA,NA,60,NA
"13","06222024",13,706,82999,0,13.29,555,65316,0,10.06,2126,254879,0,7.81,NA,NA,60,NA
"14","06222024",14,706,83411,0,7.74,555,65423,0,8.45,2126,254874,0,7.94,NA,NA,60,NA
"15","06222024",15,700,82829,0,7.99,555,65364,0,7.26,2126,254677,0,11.46,NA,NA,60,NA
"16","06222024",16,706,83390,0,8.06,555,65169,0,8.35,2126,254693,0,11.96,NA,NA,60,NA
"17","06222024",17,706,83234,0,11.06,555,65376,0,8.94,2126,253942,0,14.07,NA,NA,60,NA
"18","06222024",18,706,83460,0,14.71,551,64873,0,10.15,2115,253325,0,10.12,NA,NA,60,NA
"19","06222024",19,706,83823,0,11.07,551,64844,0,9.36,2126,254125,0,14.74,NA,NA,60,NA
"20","06222024",20,706,84332,0,6.52,551,64519,0,9.23,2126,254807,0,7.75,NA,NA,60,NA
"21","06222024",21,709,84409,0,7.4,551,64451,0,8.88,2126,254783,0,9.88,NA,NA,60,NA
"22","06222024",22,716,84663,0,6.35,547,64414,0,8.14,2126,254869,0,8.45,NA,NA,60,NA
"23","06222024",23,719,85171,0,5.89,547,64404,0,7.86,2126,254719,0,10,NA,NA,60,NA
"24","06222024",24,726,85762,0,9.33,547,64429,0,8.47,2126,254925,0,8.3,NA,NA,60,NA
