"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12282023",1,732,87015,0,8.2,545,65354,0,4.44,2144,256910,0,5.53,695,83117,0,4.91
"2","12282023",2,732,87350,0,6.79,545,65320,0,4.89,2144,256022,0,10.93,697,83255,0,6.89
"3","12282023",3,732,87522,0,5.46,545,65297,0,4.85,2139,255847,0,8.18,697,83364,0,5.28
"4","12282023",4,737,87450,0,7.52,545,65343,0,4.63,2133,254805,0,6.38,697,83178,0,4.77
"5","12282023",5,737,87290,0,6.62,545,65314,0,4.76,2125,254489,0,8.88,697,83170,0,4.5
"6","12282023",6,735,86307,0,9.39,545,65330,0,4.93,2125,254093,0,6.93,695,82972,0,6.74
"7","12282023",7,724,85426,0,10.43,545,65295,0,4.11,2121,254088,0,6.39,695,82879,0,6.32
"8","12282023",8,717,84951,0,9.66,545,65267,0,5.31,2133,255227,0,6.55,694,82581,0,9.54
"9","12282023",9,721,84774,0,8.45,549,65604,0,6.66,2169,258179,0,21.59,693,82597,0,7.76
"10","12282023",10,715,85040,0,6.92,549,65689,0,5.33,2169,258921,0,11.93,693,82606,0,7.04
"11","12282023",11,715,84663,0,9.7,549,65733,0,4.68,2169,259761,0,7.84,694,82510,0,8.07
"12","12282023",12,715,84332,0,11.97,554,66174,0,7.05,2171,259559,0,10.12,694,82623,0,7.43
"13","12282023",13,715,83942,0,14.3,554,66317,0,5.11,2171,259054,0,7.55,694,82638,0,8.14
"14","12282023",14,715,84044,0,10.28,554,66322,0,4.08,2221,259404,0,11.21,694,82477,0,8.16
"15","12282023",15,715,83968,0,8.62,554,66305,0,4.58,2176,257598,0,14.1,693,82401,0,8.3
"16","12282023",16,715,83895,0,9.4,554,66392,0,3.78,2158,257577,0,9.36,694,82348,0,8.03
"17","12282023",17,715,84252,0,10.44,554,66248,0,4.34,2149,256356,0,13.39,691,82257,0,8.02
"18","12282023",18,720,84264,0,10.47,550,65825,0,5.77,2138,255084,0,17.98,692,81816,0,9.16
"19","12282023",19,720,85402,0,8.66,550,65877,0,5.42,2109,251996,0,12.59,687,81850,0,7.61
"20","12282023",20,722,85862,0,6.77,550,65860,0,3.81,2109,252424,0,7.97,689,82177,0,6.69
"21","12282023",21,724,85772,0,7.47,550,65941,0,4.27,2109,252432,0,9.92,689,82194,0,6.05
"22","12282023",22,727,85705,0,8.75,550,65012,0,10.71,2101,251554,0,7.45,689,81969,0,10.17
"23","12282023",23,733,85873,0,14.9,542,64968,0,4.93,2109,251798,0,10.7,689,82359,0,6.2
"24","12282023",24,743,87404,0,8.9,550,65025,0,4.11,2105,252215,0,7.32,689,82412,0,6.03
