"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10272023",1,709,84616,0,8.34,559,66908,0,4.95,2059,247021,0,4.9,738,88349,0,4.31
"2","10272023",2,709,84688,0,7.86,559,67009,0,3.93,2059,246987,0,5.58,738,88270,0,7.01
"3","10272023",3,709,84883,0,4.72,559,66944,0,3.83,2059,247029,0,4.99,738,88322,0,5.32
"4","10272023",4,709,84788,0,6,559,67050,0,3.68,2059,246963,0,5.58,738,88245,0,8.2
"5","10272023",5,709,84918,0,5.19,559,66928,0,3.64,2059,246828,0,11.48,738,88275,0,4.79
"6","10272023",6,709,84924,0,4.25,559,67002,0,3.7,2056,246037,0,9.88,738,88271,0,5.92
"7","10272023",7,709,84433,0,8.18,559,66992,0,4.16,2053,246239,0,5.17,738,88069,0,7.41
"8","10272023",8,709,84020,0,7.25,559,66973,0,4.34,2053,245981,0,10.42,741,87711,0,9.59
"9","10272023",9,704,83764,0,5.62,559,66997,0,3.64,2053,246326,0,1.91,735,87689,0,7.23
"10","10272023",10,700,83811,0,5.4,563,67312,0,5.18,2056,246249,0,15.2,735,87633,0,7.39
"11","10272023",11,700,83753,0,6.15,563,67492,0,4.2,2064,245865,0,23.6,735,87432,0,9.43
"12","10272023",12,700,83828,0,6.01,563,66870,0,7,2064,247434,0,7.29,735,87510,0,10.24
"13","10272023",13,704,83857,0,4.63,563,66705,0,6.63,2064,246896,0,22.37,735,87721,0,7.2
"14","10272023",14,700,83756,0,6.17,561,66451,0,6.59,2064,245494,0,18.81,741,87978,0,9.94
"15","10272023",15,704,83778,0,6.46,563,66704,0,5.92,2041,244873,0,2.41,741,88329,0,8.36
"16","10272023",16,706,84392,0,6.94,561,66749,0,7.13,2041,244870,0,2.74,741,88301,0,6.7
"17","10272023",17,706,84517,0,4.86,565,66911,0,6.88,2041,244318,0,8.1,741,88186,0,10.24
"18","10272023",18,710,84557,0,3.8,565,66918,0,8.88,2033,243885,0,2.84,741,88345,0,8.39
"19","10272023",19,715,84527,0,5.9,565,66670,0,10.13,2030,243479,0,3.57,741,88184,0,8.28
"20","10272023",20,710,84560,0,6.23,561,66451,0,9.53,2030,243501,0,4.03,741,88187,0,7.46
"21","10272023",21,715,84564,0,5.55,561,66654,0,5.8,2030,243407,0,4.87,741,88076,0,8.26
"22","10272023",22,715,84522,0,5.35,559,66661,0,6.85,2030,243350,0,8.96,735,87753,0,6.13
"23","10272023",23,715,84615,0,6.54,559,66413,0,10.8,2030,243478,0,4.6,735,87783,0,6.47
"24","10272023",24,715,84692,0,6.64,559,65922,0,7.09,2030,243507,0,5.09,735,87927,0,4.8
