"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04192024",1,737,87188,0,9.76,531,63499,0,6.87,NA,NA,60,NA,NA,NA,60,NA
"2","04192024",2,737,87629,0,10.44,531,63487,0,5.43,NA,NA,60,NA,NA,NA,60,NA
"3","04192024",3,737,87975,0,7.89,531,63465,0,6.11,NA,NA,60,NA,NA,NA,60,NA
"4","04192024",4,737,87849,0,7.82,531,63467,0,6.8,NA,NA,60,NA,NA,NA,60,NA
"5","04192024",5,737,87830,0,7.46,531,63628,0,4.7,NA,NA,60,NA,NA,NA,60,NA
"6","04192024",6,737,86689,0,14.16,531,63517,0,5.93,NA,NA,60,NA,NA,NA,60,NA
"7","04192024",7,726,85508,0,10.64,531,63616,0,4.69,NA,NA,60,NA,NA,NA,60,NA
"8","04192024",8,715,84477,0,6.58,531,63476,0,6.04,NA,NA,60,NA,NA,NA,60,NA
"9","04192024",9,709,84525,0,7.98,539,64108,0,6.34,NA,NA,60,NA,NA,NA,60,NA
"10","04192024",10,713,84567,0,6.38,539,64361,0,7.32,NA,NA,60,NA,NA,NA,60,NA
"11","04192024",11,713,84306,0,8.59,537,64126,0,6.07,NA,NA,60,NA,NA,NA,60,NA
"12","04192024",12,708,83992,0,8.77,541,64306,0,8.45,NA,NA,60,NA,NA,NA,60,NA
"13","04192024",13,708,84048,0,7.82,541,64211,0,7.17,NA,NA,60,NA,NA,NA,60,NA
"14","04192024",14,708,83836,0,8.39,541,64330,0,8.03,NA,NA,60,NA,NA,NA,60,NA
"15","04192024",15,708,83623,0,7.81,541,64329,0,7.7,2157,159092,23,24.89,777,43700,31,168.46
"16","04192024",16,708,83298,0,15.09,541,64318,0,7.59,2156,258069,0,9.24,777,92274,0,9.49
"17","04192024",17,713,83871,0,6.95,541,64309,0,9.03,2157,258228,0,9.72,777,92412,0,9.93
"18","04192024",18,713,83851,0,6.77,541,64249,0,8.01,2157,258125,0,12.84,777,92355,0,8.95
"19","04192024",19,713,84215,0,10.45,537,63668,0,10.03,2151,257628,0,12.65,777,92561,0,7.1
"20","04192024",20,714,84653,0,6.75,537,63503,0,8.12,2141,256489,0,9.94,778,92750,0,7.77
"21","04192024",21,715,84699,0,6.41,533,63406,0,8.22,2141,256637,0,8.4,781,92866,0,9.56
"22","04192024",22,716,84584,0,14.84,533,63040,0,7.34,2141,256651,0,9.14,781,93231,0,6.9
"23","04192024",23,723,85092,0,7.12,531,63353,0,7.8,2141,256381,0,12.73,781,93170,0,7.34
"24","04192024",24,730,85907,0,9.69,531,63481,0,4.54,2141,256115,0,19.87,781,93404,0,6.33
