"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08012024",1,717,85264,0,7.63,557,66168,0,8.94,2119,252346,0,10.01,843,100569,0,6.65
"2","08012024",2,717,85720,0,5.38,557,66064,0,7.92,2109,252005,0,25.16,842,100669,0,6.16
"3","08012024",3,717,85669,0,6.6,557,66085,0,9,2109,252599,0,9.77,841,100670,0,5.55
"4","08012024",4,717,85541,0,6.82,557,66263,0,7.58,2109,252528,0,10.94,840,100610,0,5.28
"5","08012024",5,717,85358,0,8.14,557,66007,0,10.07,2108,252339,0,8.92,839,100364,0,6.93
"6","08012024",6,716,84455,0,8.81,557,66249,0,7.54,2102,251788,0,6.97,839,100364,0,7.09
"7","08012024",7,705,82925,0,20.08,557,66129,0,7,2101,251457,0,9.26,841,100143,0,9.41
"8","08012024",8,693,82048,0,8.9,561,66053,0,8.43,2108,251347,0,16.35,840,100047,0,10.65
"9","08012024",9,693,82752,0,6.65,565,66778,0,10.22,2108,252159,0,17.31,840,100067,0,9.32
"10","08012024",10,693,82330,0,9.72,565,66942,0,7.47,2108,252548,0,11.37,845,100118,0,13.51
"11","08012024",11,705,82422,0,30.24,561,66335,0,9.09,2117,252620,0,13.1,844,100630,0,8.86
"12","08012024",12,692,81501,0,19.27,565,66563,0,9.11,2117,252392,0,20.17,843,100456,0,9.33
"13","08012024",13,705,83136,0,15.78,565,66981,0,7.14,2106,251869,0,19.25,844,100668,0,9.94
"14","08012024",14,705,83583,0,6.89,565,66980,0,8.43,2106,252115,0,12.96,843,100492,0,8.29
"15","08012024",15,705,83663,0,7.05,563,66858,0,8.13,2106,251458,0,25.52,843,100329,0,9.91
"16","08012024",16,705,83608,0,7.14,565,66942,0,7.55,2106,252109,0,10.1,843,100415,0,11.45
"17","08012024",17,705,83374,0,7.91,565,66867,0,6.27,2106,252092,0,11.15,843,100227,0,10.3
"18","08012024",18,705,83516,0,8.69,565,66584,0,6.04,2106,252288,0,9.31,843,100445,0,10.52
"19","08012024",19,705,83755,0,9.32,561,66390,0,6.78,2119,252699,0,18.93,843,100574,0,8.98
"20","08012024",20,705,84280,0,5.69,561,66176,0,7.63,2119,253781,0,9.21,846,100830,0,8.89
"21","08012024",21,707,84289,0,6.74,557,65959,0,7.63,2125,253892,0,11.96,846,100709,0,8.88
"22","08012024",22,724,83838,0,27.52,557,66064,0,8.27,2125,253987,0,12.77,843,100767,0,7.96
"23","08012024",23,716,83994,0,13.23,557,66013,0,8.95,2125,250450,0,298.8,843,100840,0,8.85
"24","08012024",24,710,84081,0,7.35,557,66026,0,7.1,2123,254007,0,10.27,843,100367,0,32.33
