"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07232022",1,687,81686,0,12.9,555,66302,0,5.04,1868,224090,0,3.95,781,93218,0,7.31
"2","07232022",2,687,81718,0,12.85,551,66132,0,4.25,1868,224109,0,3.07,778,93013,0,5.92
"3","07232022",3,687,82044,0,10.33,551,66246,0,5.03,1868,224071,0,3.89,781,93066,0,4.92
"4","07232022",4,687,82029,0,7.75,551,66194,0,4.78,1868,224085,0,4.34,781,93096,0,6.57
"5","07232022",5,687,81732,0,15.88,551,66152,0,5.58,1868,224071,0,4.2,778,93022,0,6.01
"6","07232022",6,687,81880,0,12.77,551,66220,0,6.99,1868,224092,0,3.04,789,93078,0,9.59
"7","07232022",7,687,81954,0,8.46,551,66171,0,4.87,1868,224090,0,3.11,795,94888,0,8.31
"8","07232022",8,687,82099,0,7.26,561,66391,0,8.49,1868,224106,0,2.89,795,94965,0,7.24
"9","07232022",9,687,81676,0,14.86,563,67316,0,4.7,1868,224096,0,3.17,795,94707,0,10.7
"10","07232022",10,687,81531,0,11.44,563,67330,0,4.82,1868,224107,0,3.19,791,94520,0,7.51
"11","07232022",11,687,81158,0,18.57,563,67267,0,6.78,1868,224093,0,2.93,791,94549,0,8.74
"12","07232022",12,687,81043,0,11.95,564,67362,0,6.32,1868,224044,0,4.55,791,94554,0,7.22
"13","07232022",13,687,81052,0,14.14,564,67373,0,6.01,1868,223997,0,6.35,791,94495,0,7.72
"14","07232022",14,687,81166,0,9.84,564,67110,0,30.97,1868,223995,0,6.14,791,94183,0,19.74
"15","07232022",15,687,80754,0,11.31,564,67398,0,4.89,1868,223993,0,6.42,768,91785,0,7.01
"16","07232022",16,687,81775,0,10.14,564,67456,0,4.62,1868,223819,0,7.15,768,91750,0,7.41
"17","07232022",17,687,81530,0,11.07,564,67444,0,6.11,1868,223205,0,11.63,791,93348,0,23.05
"18","07232022",18,687,81303,0,12.76,564,67266,0,7.12,1868,223574,0,9.15,768,91774,0,6.39
"19","07232022",19,687,81491,0,11.72,560,66925,0,5.42,1868,224036,0,8.85,768,91798,0,5.57
"20","07232022",20,687,82050,0,7.47,560,66921,0,6.63,1868,223830,0,10.4,768,91725,0,7.4
"21","07232022",21,687,81710,0,8.47,560,66566,0,7.79,1868,224058,0,6.12,795,93851,0,11.42
"22","07232022",22,687,81252,0,13.42,555,66441,0,5.97,1868,224065,0,3.93,784,93268,0,8.48
"23","07232022",23,687,81727,0,8.99,555,66554,0,6.31,1868,223997,0,5.9,784,93544,0,5.54
"24","07232022",24,687,81540,0,8.64,555,66432,0,6.75,1868,224016,0,4.33,784,93523,0,6.12
