"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07052023",1,698,83583,0,4.79,557,67329,0,4.48,2052,245529,0,9.95,742,88697,0,8.6
"2","07052023",2,698,83475,0,6.06,557,67375,0,3.96,2052,246038,0,6.5,742,88805,0,4.61
"3","07052023",3,698,83493,0,6.52,557,67318,0,4.56,2052,246086,0,5.57,742,88818,0,4.98
"4","07052023",4,698,83539,0,5.47,557,67305,0,5.17,2052,245858,0,9.47,742,88854,0,4.42
"5","07052023",5,698,83526,0,6.72,557,67385,0,3.97,2052,245990,0,6.78,742,88743,0,5.87
"6","07052023",6,698,83567,0,6.66,557,67229,0,5.25,2052,246042,0,6.03,750,89054,0,9.05
"7","07052023",7,698,83510,0,5.3,557,67385,0,4.48,2052,245963,0,8.44,750,89552,0,6.8
"8","07052023",8,698,83404,0,7.16,559,67261,0,5.95,2052,245945,0,7.22,750,89440,0,6.83
"9","07052023",9,698,83437,0,6.79,561,67438,0,3.92,2052,246063,0,4.99,750,89418,0,7.49
"10","07052023",10,698,83561,0,5.56,563,67035,0,5.37,2052,246092,0,6.27,750,89455,0,7.67
"11","07052023",11,698,82319,0,13.93,563,67502,0,10.21,2056,245882,0,9.77,746,89116,0,6.93
"12","07052023",12,698,82641,0,9.66,567,67559,0,9.09,2060,246520,0,7.96,746,89059,0,7.17
"13","07052023",13,698,82571,0,18.72,567,67997,0,8.15,2068,247596,0,9.93,746,88994,0,7.72
"14","07052023",14,698,83103,0,9.2,567,68337,0,4.19,2077,247927,0,12.02,746,88839,0,9.19
"15","07052023",15,698,83141,0,8.57,567,68353,0,4.76,2084,248902,0,16.98,742,88393,0,7.57
"16","07052023",16,706,83337,0,9.57,567,68010,0,8.68,2084,248866,0,24.86,742,88219,0,8.81
"17","07052023",17,706,84227,0,8.48,571,68136,0,10.32,2087,249388,0,13.05,736,87642,0,6.81
"18","07052023",18,706,84321,0,7.66,571,68800,0,6.74,2084,249414,0,10.05,736,87638,0,7.78
"19","07052023",19,706,84478,0,5.79,571,68184,0,6.56,2084,249383,0,9.83,742,87466,0,27.87
"20","07052023",20,706,84497,0,5.22,567,68369,0,5.94,2084,249627,0,7.54,711,84118,0,8.94
"21","07052023",21,706,84453,0,6.16,567,68106,0,6.04,2087,249445,0,10.58,705,83461,0,8.67
"22","07052023",22,706,84485,0,4.21,563,67867,0,3.97,2084,249775,0,7.42,724,84472,0,26.69
"23","07052023",23,706,84458,0,6.82,561,67782,0,4.63,2084,249688,0,8.67,724,86561,0,5.52
"24","07052023",24,706,84489,0,6.09,561,67907,0,3.94,2084,249779,0,7.91,724,86633,0,4.43
