"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08312024",1,749,88326,0,7.74,554,65805,0,6.85,2217,265267,0,8.97,848,101450,0,6.16
"2","08312024",2,753,89300,0,8.1,554,65656,0,6.88,2220,265798,0,7.49,848,101466,0,6
"3","08312024",3,753,89828,0,8.22,554,65833,0,6.69,2220,265968,0,9.95,851,101805,0,5.29
"4","08312024",4,753,90026,0,4.48,554,65767,0,6.82,2220,265951,0,10.75,851,101574,0,6.93
"5","08312024",5,753,90005,0,5.53,554,65793,0,5.98,2220,265649,0,13.63,850,101641,0,6.27
"6","08312024",6,753,89478,0,9.51,554,65757,0,6.79,2217,264952,0,18.98,849,101496,0,6.85
"7","08312024",7,748,88512,0,8.4,554,65703,0,6.43,2213,264428,0,19.03,850,101446,0,8.38
"8","08312024",8,740,87447,0,8.35,554,65688,0,7.49,2219,264568,0,23.23,850,101491,0,9.06
"9","08312024",9,730,86993,0,17.99,562,66268,0,11,2219,265443,0,12.72,849,101239,0,8.4
"10","08312024",10,729,86453,0,10.5,562,66768,0,5.82,2217,265713,0,6.65,848,101294,0,8.97
"11","08312024",11,729,86506,0,7.04,562,66765,0,5.86,2216,265812,0,3.02,847,100710,0,9.17
"12","08312024",12,729,86539,0,6.6,562,66656,0,7.59,2216,265128,0,29.41,847,100551,0,10.38
"13","08312024",13,729,86272,0,10.63,562,66748,0,8.33,2218,265904,0,3.44,847,100334,0,9.72
"14","08312024",14,729,86754,0,11.84,562,66710,0,6.45,2218,265813,0,8.01,847,100322,0,9.82
"15","08312024",15,729,86926,0,5.6,562,66694,0,6.46,2218,265564,0,21.94,848,100981,0,10.53
"16","08312024",16,729,86651,0,6.73,562,66696,0,6.67,2217,265757,0,7.44,847,101065,0,10.09
"17","08312024",17,730,86614,0,12.37,562,66254,0,8.08,2219,265845,0,6.56,847,101123,0,8.52
"18","08312024",18,730,86972,0,6.16,554,65649,0,7.44,2218,265863,0,6.85,848,101154,0,9.88
"19","08312024",19,731,87230,0,5.55,554,65847,0,5.74,2219,265842,0,9.59,849,101287,0,9.32
"20","08312024",20,730,87130,0,6.32,558,65600,0,11.14,2221,266068,0,7.42,849,101109,0,8.78
"21","08312024",21,731,86991,0,13.89,554,65823,0,5.3,2222,261915,0,5.03,847,100649,0,38.23
"22","08312024",22,743,87878,0,8.71,554,65730,0,7.95,2223,263294,0,36.25,847,101164,0,8.59
"23","08312024",23,747,88348,0,7.98,554,65773,0,5.9,2219,264858,0,9.94,848,101311,0,6.17
"24","08312024",24,752,88769,0,7.78,554,65810,0,6.28,2210,264804,0,9.99,848,101380,0,5.63
