"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06212022",1,712,84689,0,10,569,68281,0,4.78,1891,226867,0,1.76,789,94285,0,17.46
"2","06212022",2,712,84832,0,10.11,569,68259,0,5.38,1891,226818,0,5.55,789,94467,0,6.94
"3","06212022",3,712,84821,0,10.15,569,68348,0,5.37,1891,226801,0,3.88,789,94571,0,3.86
"4","06212022",4,712,84757,0,16.28,569,68279,0,5.65,1891,226663,0,8.85,789,93861,0,7.96
"5","06212022",5,712,84836,0,10.5,569,68332,0,6.09,1891,226872,0,2.41,781,93538,0,5.03
"6","06212022",6,712,84805,0,11.14,569,68131,0,4.61,1891,226869,0,4.05,804,94172,0,14.01
"7","06212022",7,712,84959,0,9.24,565,67979,0,4.25,1891,226839,0,2.78,818,96769,0,11.81
"8","06212022",8,712,85011,0,7.86,575,68572,0,9.33,1891,226590,0,8.36,818,97127,0,13.13
"9","06212022",9,712,84277,0,11.07,578,69109,0,4.97,1891,226864,0,3.26,810,96060,0,12.96
"10","06212022",10,707,83916,0,15.09,578,69303,0,3.79,1891,226851,0,4.41,806,96137,0,13.1
"11","06212022",11,707,84124,0,10.7,578,69250,0,4.11,1891,226782,0,4.46,806,96305,0,8.54
"12","06212022",12,707,84130,0,11.84,578,69170,0,5.52,1896,227376,0,8.02,806,96250,0,7.96
"13","06212022",13,707,84024,0,12.16,579,69305,0,5.99,1896,227987,0,7.44,806,95848,0,16.58
"14","06212022",14,707,83907,0,9.23,579,69242,0,5.28,1896,227593,0,8.45,806,96300,0,7.33
"15","06212022",15,707,83860,0,8.43,579,69279,0,4.64,1896,227173,0,7.42,806,96399,0,22.06
"16","06212022",16,707,83631,0,10.57,579,69378,0,4.25,1888,226333,0,8.04,806,96273,0,7.43
"17","06212022",17,707,83620,0,12.54,579,69283,0,4.21,1880,226081,0,4.75,806,96286,0,6.95
"18","06212022",18,702,83493,0,11.11,579,69284,0,4.53,1880,226098,0,3.23,806,96363,0,5.39
"19","06212022",19,702,83138,0,25.77,579,69122,0,6.99,1888,226394,0,13.77,806,96348,0,5.71
"20","06212022",20,702,83657,0,10.9,575,68663,0,5.58,1896,227205,0,5.91,810,96891,0,6.43
"21","06212022",21,702,83726,0,9.23,572,68368,0,8.2,1896,227602,0,10.23,810,96030,0,13.04
"22","06212022",22,707,83613,0,10.09,569,68201,0,8.97,1896,228018,0,3.43,795,95188,0,4.17
"23","06212022",23,707,84521,0,7.22,569,68288,0,6.02,1896,228032,0,3.77,795,95137,0,5.68
"24","06212022",24,707,84308,0,8.98,569,68196,0,9.83,1896,227997,0,3.93,795,95235,0,4.44
