"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12102022",1,654,78210,0,5.25,556,66893,0,5.23,1707,204748,0,3.32,807,96023,0,3.46
"2","12102022",2,654,78254,0,5.27,556,66997,0,6.68,1707,204766,0,2.51,807,96264,0,5.76
"3","12102022",3,654,78333,0,4.13,556,66922,0,5.18,1706,204666,0,1.95,807,96126,0,3.72
"4","12102022",4,654,78284,0,4.48,556,66918,0,8.03,1706,204541,0,2.39,807,96051,0,3.4
"5","12102022",5,654,77991,0,8.34,556,66947,0,5.14,1705,204523,0,3.14,807,96082,0,2.62
"6","12102022",6,648,77426,0,6.46,556,66892,0,6.55,1705,204541,0,2.78,807,96054,0,3.35
"7","12102022",7,648,77534,0,5.02,556,67021,0,4.83,1705,204535,0,3.09,812,96090,0,5.87
"8","12102022",8,648,77248,0,6.31,556,66853,0,6.48,1711,204570,0,4.8,829,98505,0,11.09
"9","12102022",9,644,76961,0,6.92,571,67502,0,9.77,1705,204548,0,2.94,829,99415,0,3.65
"10","12102022",10,654,77395,0,9.45,583,68934,0,14.13,1711,204862,0,6.73,829,99320,0,4.66
"11","12102022",11,654,78272,0,5.52,583,69845,0,4.63,1719,205355,0,7.96,829,98175,0,39.36
"12","12102022",12,654,78283,0,4.43,583,69843,0,8.45,1719,206204,0,2.6,829,99391,0,3.11
"13","12102022",13,654,78292,0,5.34,583,69617,0,7.66,1719,206056,0,6.26,829,99302,0,4.84
"14","12102022",14,654,78328,0,5.03,583,69600,0,7.11,1722,205980,0,8.42,829,99308,0,7.56
"15","12102022",15,654,78206,0,5.32,583,69758,0,6.24,1716,205822,0,5.58,829,99384,0,3.81
"16","12102022",16,654,78286,0,5.56,583,69715,0,5.92,1716,205796,0,6.45,829,99417,0,3.37
"17","12102022",17,654,78220,0,5.34,583,69727,0,8.03,1716,205715,0,6.18,829,97574,0,19.02
"18","12102022",18,654,78252,0,4.83,583,69322,0,7.46,1716,205778,0,5.81,801,95985,0,4.06
"19","12102022",19,654,78271,0,5.23,575,68962,0,5.65,1716,205839,0,3.62,801,96012,0,4.55
"20","12102022",20,654,78195,0,4.25,571,68386,0,9.14,1716,205812,0,4.25,801,96032,0,4.2
"21","12102022",21,654,78255,0,4.44,571,68718,0,5.19,1716,205800,0,5.84,801,96029,0,3.38
"22","12102022",22,654,78264,0,4.92,571,68615,0,4.43,1716,205455,0,8.14,801,96023,0,3.59
"23","12102022",23,654,78262,0,5.9,570,68598,0,5.63,1710,205010,0,7.16,801,96099,0,1.84
"24","12102022",24,654,78205,0,9.38,570,68636,0,4.54,1710,204719,0,14.81,801,96040,0,3.74
