"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10032022",1,676,80886,0,5.59,578,69541,0,5.52,1894,226745,0,20.82,786,94285,0,2.24
"2","10032022",2,676,80442,0,12.47,578,69592,0,5.98,1894,227025,0,7.44,786,94296,0,1.38
"3","10032022",3,676,80797,0,7.08,578,69440,0,5.71,1894,227085,0,4.66,786,94284,0,2.12
"4","10032022",4,676,80512,0,9.84,578,69463,0,8.63,1894,227167,0,4.59,794,94736,0,7.85
"5","10032022",5,676,80577,0,8.72,578,69262,0,6.92,1894,227197,0,3.13,794,95239,0,2.09
"6","10032022",6,676,80538,0,12.46,577,69156,0,8.83,1894,227187,0,4.82,794,95171,0,3.84
"7","10032022",7,676,80647,0,8.32,577,69021,0,11.7,1894,227141,0,4.81,797,95119,0,5.4
"8","10032022",8,676,80707,0,8.4,581,69003,0,20.19,1894,227231,0,2.42,797,95421,0,5.65
"9","10032022",9,676,80387,0,11.18,591,70511,0,7.67,1894,227032,0,6.18,797,95436,0,5.07
"10","10032022",10,676,80834,0,5.53,591,70631,0,7.85,1906,227370,0,8.57,797,95054,0,10.57
"11","10032022",11,676,80450,0,11.38,591,70477,0,5.72,1906,228432,0,4.21,788,94446,0,3.55
"12","10032022",12,676,80915,0,5.62,591,70536,0,9.02,1906,228513,0,6.32,788,94367,0,5.79
"13","10032022",13,676,80063,0,12.78,591,70824,0,5.69,1906,228485,0,4.76,796,94577,0,8.92
"14","10032022",14,683,81253,0,16.75,591,70790,0,6.7,1906,228485,0,4,796,94803,0,4.76
"15","10032022",15,683,81248,0,12.5,591,70740,0,7.62,1906,228387,0,8.87,796,94702,0,3.94
"16","10032022",16,683,81485,0,9.31,591,70829,0,4.46,1890,226727,0,3.01,796,94722,0,3.85
"17","10032022",17,683,81272,0,10.54,591,70804,0,7.08,1890,226734,0,2.59,796,94968,0,7.34
"18","10032022",18,683,81464,0,13.95,591,70799,0,5.03,1890,226744,0,2.05,796,95039,0,6.26
"19","10032022",19,683,81423,0,11.44,591,70825,0,7.31,1890,226741,0,1.83,796,95232,0,7.55
"20","10032022",20,683,81434,0,9.6,591,70675,0,6.68,1890,226730,0,3.38,785,93287,0,6.09
"21","10032022",21,683,81431,0,7.67,589,70079,0,7.12,1890,226711,0,4.51,777,93168,0,2.65
"22","10032022",22,683,81502,0,8.65,581,69828,0,4.86,1890,226738,0,3.94,777,93208,0,2.54
"23","10032022",23,683,81417,0,11.82,581,69775,0,6.26,1890,226698,0,3.23,777,93163,0,3.05
"24","10032022",24,683,81483,0,9.44,581,69817,0,3.91,1890,226521,0,9.56,777,93220,0,2.21
