"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12122024",0,763,91282,0,6.47,589,69496,0,8.08,2118,253672,0,10.81,805,96133,0,5.28
"2","12122024",1,763,91347,0,4.59,587,69772,0,6.35,2118,252863,0,26.31,806,95728,0,10.38
"3","12122024",2,763,91225,0,7.91,587,69105,0,8.95,2118,253737,0,9.56,800,95242,0,9.87
"4","12122024",3,763,91286,0,5.12,575,68506,0,4.71,2118,253717,0,9.22,792,94614,0,6.73
"5","12122024",4,763,91232,0,6.24,575,68313,0,11.94,2118,253652,0,9.94,805,94886,0,12.93
"6","12122024",5,763,90378,0,12.1,575,68446,0,6.14,2118,253321,0,26.22,802,95812,0,8.82
"7","12122024",6,754,88950,0,11.45,575,68479,0,6.03,2118,253709,0,9.45,802,95332,0,10.44
"8","12122024",7,739,88412,0,4.94,570,67785,0,5.7,2126,253874,0,11.29,802,95133,0,8.85
"9","12122024",8,750,88435,0,14.35,574,67936,0,6.28,2134,254771,0,13.49,803,95218,0,10.49
"10","12122024",9,748,89184,0,12.74,574,68122,0,6.95,2134,254800,0,24.2,804,95384,0,10.62
"11","12122024",10,749,89283,0,6.93,574,68040,0,5.3,2134,255551,0,11.85,803,95448,0,10.91
"12","12122024",11,747,89147,0,7.66,581,68703,0,7.87,2134,255802,0,7.09,803,95520,0,8.46
"13","12122024",12,749,89331,0,8.41,581,68871,0,8.2,2134,255768,0,8.25,803,95410,0,9.66
"14","12122024",13,750,89621,0,6.69,589,72664,0,128.25,2134,255832,0,8.04,803,95078,0,9.87
"15","12122024",14,749,89557,0,6.47,589,69034,0,6.72,2134,255756,0,9.02,802,94849,0,10.01
"16","12122024",15,752,89271,0,13,589,69960,0,38.88,2134,255416,0,13.23,802,94774,0,11.09
"17","12122024",16,749,89482,0,6.74,589,69934,0,5.78,2134,255618,0,9.18,802,95054,0,10.36
"18","12122024",17,752,89489,0,6.75,589,69856,0,5.92,2134,255311,0,13.47,800,94970,0,12.5
"19","12122024",18,752,89689,0,5.03,589,69903,0,6.29,2134,255485,0,13.82,800,95215,0,9.53
"20","12122024",19,755,89692,0,6.46,589,69443,0,7.86,2134,255677,0,8.48,801,95394,0,10.05
"21","12122024",20,760,89965,0,6.2,584,69129,0,4.87,2134,255651,0,8.12,802,95449,0,11.45
"22","12122024",21,762,90231,0,8.89,584,69119,0,6.22,2134,255799,0,7.01,802,95706,0,9.37
"23","12122024",22,769,90963,0,7.63,582,68998,0,6.83,2134,255410,0,10.58,802,95977,0,5.46
"24","12122024",23,773,91829,0,18.21,582,69113,0,6.86,2126,254265,0,19.17,802,96013,0,6.55
