"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11112023",1,708,84657,0,6.28,564,67686,0,5.2,2076,248363,0,6.48,708,84754,0,4.61
"2","11112023",2,708,84394,0,10.43,564,67810,0,3.55,2071,248214,0,7.94,708,84762,0,5.66
"3","11112023",3,708,84651,0,6.38,564,67392,0,4.76,2071,247700,0,7.44,708,84713,0,4.51
"4","11112023",4,708,84612,0,6.31,564,67251,0,3.84,2071,247520,0,4.41,708,84802,0,3.65
"5","11112023",5,708,84494,0,7.86,560,67316,0,3.43,2071,248231,0,7.71,708,84730,0,4.11
"6","11112023",6,708,84768,0,5.1,560,67234,0,2.95,2071,248458,0,2.8,714,84969,0,8.41
"7","11112023",7,708,84702,0,5.4,560,67293,0,2.85,2071,248306,0,6.79,708,84710,0,4.73
"8","11112023",8,708,84549,0,7.46,560,67217,0,3.77,2071,248239,0,9.24,708,84646,0,5.55
"9","11112023",9,708,84348,0,12.46,564,67206,0,7.05,2076,248582,0,10.78,708,84510,0,6.95
"10","11112023",10,708,83906,0,8.5,568,67504,0,5.2,2080,248960,0,10.97,708,84540,0,6.95
"11","11112023",11,708,83816,0,7.46,568,67285,0,10.24,2084,249509,0,11.47,714,84611,0,5.81
"12","11112023",12,708,83668,0,5.6,568,68153,0,5.1,2084,249880,0,7.53,714,85240,0,7.29
"13","11112023",13,708,83790,0,5.89,568,68144,0,3.01,2084,249924,0,5.73,714,85182,0,9.25
"14","11112023",14,708,83725,0,9.64,568,68244,0,3.43,2084,249452,0,9.97,714,85163,0,8.78
"15","11112023",15,708,83890,0,8.11,568,68169,0,3.25,2084,249214,0,11.79,714,85163,0,7.55
"16","11112023",16,708,83595,0,5.93,568,68159,0,4.91,2084,249618,0,9.47,714,85191,0,6.56
"17","11112023",17,703,83536,0,6.16,564,67387,0,15.72,2084,249676,0,10.08,714,85190,0,8.03
"18","11112023",18,708,83578,0,5.05,564,67729,0,3.36,2084,249861,0,7.35,714,85273,0,7.93
"19","11112023",19,703,83534,0,5.24,564,67769,0,3.52,2084,249492,0,8.31,714,84531,0,6.5
"20","11112023",20,708,83665,0,5.56,564,67686,0,3.41,2084,249802,0,9.74,708,84619,0,6.14
"21","11112023",21,703,83532,0,4.73,564,67768,0,3.01,2084,249532,0,9.01,708,84564,0,6.3
"22","11112023",22,708,83659,0,6.07,564,67746,0,3.69,2084,249566,0,10.49,708,84608,0,6.45
"23","11112023",23,708,83750,0,8.15,564,67717,0,3.89,2084,249306,0,15.17,708,84643,0,6.3
"24","11112023",24,708,83885,0,9.4,564,67780,0,3.34,2076,248404,0,14.58,708,84695,0,5.13
