"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09142023",1,NA,NA,60,NA,557,67291,0,4.08,2082,249752,0,3.46,726,86929,0,3.78
"2","09142023",2,NA,NA,60,NA,557,67180,0,4.25,2082,249805,0,1.59,726,86969,0,3.57
"3","09142023",3,NA,NA,60,NA,557,67356,0,3.95,2082,249758,0,3.59,726,86902,0,3.76
"4","09142023",4,NA,NA,60,NA,557,67294,0,2.75,2082,249690,0,4.24,726,86887,0,5.37
"5","09142023",5,NA,NA,60,NA,557,67405,0,2.66,2077,249184,0,2.88,726,86737,0,10.31
"6","09142023",6,NA,NA,60,NA,557,67303,0,3.27,2077,249173,0,3.91,726,86742,0,6.32
"7","09142023",7,NA,NA,60,NA,557,67421,0,2.51,2082,249382,0,5.62,734,86682,0,62.84
"8","09142023",8,NA,NA,60,NA,557,67299,0,3.41,2082,249373,0,18.81,734,87392,0,7.63
"9","09142023",9,NA,NA,60,NA,565,67438,0,5.63,2082,249778,0,3.28,734,87383,0,8.91
"10","09142023",10,NA,NA,60,NA,563,66967,0,5.97,2082,249641,0,10.48,734,87363,0,7.82
"11","09142023",11,NA,NA,60,NA,563,66993,0,7.24,2082,249716,0,6.71,734,21649,43,431.48
"12","09142023",12,NA,NA,60,NA,563,67683,0,7.09,2082,249641,0,8.93,NA,NA,60,NA
"13","09142023",13,NA,NA,60,NA,563,67526,0,8.36,2085,249236,0,17.53,NA,NA,60,NA
"14","09142023",14,NA,NA,60,NA,563,67564,0,7.49,2085,248800,0,26.71,NA,NA,60,NA
"15","09142023",15,NA,NA,60,NA,563,67315,0,7.72,2093,248860,0,18.71,NA,NA,60,NA
"16","09142023",16,NA,NA,60,NA,563,67448,0,7.72,2093,250988,0,6.16,NA,NA,60,NA
"17","09142023",17,NA,NA,60,NA,563,67478,0,6.93,2093,251082,0,2.91,NA,NA,60,NA
"18","09142023",18,NA,NA,60,NA,563,67320,0,8.04,2093,250841,0,13.19,NA,NA,60,NA
"19","09142023",19,NA,NA,60,NA,559,66767,0,6.82,2093,251085,0,2.98,NA,NA,60,NA
"20","09142023",20,NA,NA,60,NA,555,66830,0,6.8,2093,250876,0,5.75,NA,NA,60,NA
"21","09142023",21,NA,NA,60,NA,555,66793,0,7.57,2093,250844,0,5.5,NA,NA,60,NA
"22","09142023",22,NA,NA,60,NA,555,66872,0,6.21,2093,251046,0,3.86,NA,NA,60,NA
"23","09142023",23,NA,NA,60,NA,555,66780,0,6.11,2093,251009,0,4.33,NA,NA,60,NA
"24","09142023",24,NA,NA,60,NA,555,66954,0,5.61,2093,251093,0,2.85,NA,NA,60,NA
