"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04122023",1,681,81421,0,6.73,566,67880,0,6.96,2103,251279,0,6.77,783,92317,0,14.34
"2","04122023",2,686,81751,0,7.91,564,67955,0,5.64,2103,251283,0,5.44,783,92693,0,10.17
"3","04122023",3,686,82131,0,4.79,564,67865,0,5.53,2103,251384,0,1.75,783,92626,0,9.93
"4","04122023",4,686,82101,0,5.42,564,67888,0,9.29,2095,251249,0,5.08,783,92680,0,11.96
"5","04122023",5,686,82073,0,5.5,564,67862,0,3.95,2103,251290,0,6.3,783,92747,0,11.88
"6","04122023",6,686,82160,0,4.21,564,67844,0,6.09,2103,251162,0,8.13,783,92462,0,12.24
"7","04122023",7,686,82083,0,5.59,564,67932,0,4.46,2103,251053,0,8.68,799,94103,0,18.34
"8","04122023",8,686,82046,0,6.19,575,68125,0,8.98,2110,251582,0,16.9,799,94649,0,13.59
"9","04122023",9,686,81690,0,6.53,584,69381,0,7.31,2110,252801,0,16.21,799,94680,0,12.32
"10","04122023",10,686,81431,0,6.86,584,69972,0,6.4,2110,252832,0,9.99,799,94780,0,9.84
"11","04122023",11,686,81799,0,8.48,584,69878,0,13.15,2110,253053,0,4.99,813,94660,0,15.77
"12","04122023",12,686,81733,0,7.33,584,69990,0,7.21,2110,253083,0,4.22,813,95794,0,15.04
"13","04122023",13,686,81638,0,8.44,584,69960,0,6.57,2110,253092,0,4.2,813,95684,0,17.73
"14","04122023",14,686,81458,0,9.96,584,70004,0,7.25,2110,252013,0,29.6,813,95507,0,17.33
"15","04122023",15,686,81782,0,12.54,584,69156,0,9.15,2070,246643,0,13.43,813,95043,0,19.11
"16","04122023",16,686,80956,0,11.81,584,69913,0,7.66,2045,245340,0,2.67,813,96028,0,15.22
"17","04122023",17,686,81077,0,11.03,584,69917,0,7.39,2045,245263,0,7.24,813,96091,0,11.81
"18","04122023",18,686,81257,0,8.83,584,69924,0,4.99,2045,245384,0,3.46,813,96091,0,13.67
"19","04122023",19,686,81422,0,6.82,584,69543,0,7.95,2045,245204,0,7.55,813,96172,0,15.33
"20","04122023",20,686,81278,0,7.78,580,69202,0,8.25,2045,245370,0,2.23,813,95664,0,25.65
"21","04122023",21,680,80953,0,8.37,573,68694,0,6.17,2045,245185,0,6.44,797,93841,0,14.79
"22","04122023",22,680,81055,0,9.22,572,68675,0,7.45,2045,245178,0,7.39,797,93950,0,11.86
"23","04122023",23,681,80812,0,8.29,568,68171,0,5.94,2045,244472,0,11.19,797,93724,0,18.01
"24","04122023",24,681,81229,0,6.78,566,68092,0,6.23,2038,243717,0,4.77,797,93714,0,13.31
