"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01262023",1,686,82139,0,4.41,538,65297,0,9.6,1826,215370,0,40.56,796,93745,0,11.82
"2","01262023",2,686,82252,0,7.64,538,65288,0,9.08,1818,218008,0,5.51,796,93633,0,16.83
"3","01262023",3,686,82263,0,6.95,538,64940,0,9.91,1818,218006,0,7.13,796,93669,0,12.81
"4","01262023",4,686,82146,0,4.12,542,65440,0,9.39,1826,218494,0,7.15,796,93191,0,16.66
"5","01262023",5,686,82342,0,7.42,542,65517,0,10.96,1822,218538,0,3.49,796,93292,0,16.62
"6","01262023",6,686,82286,0,6.23,542,65377,0,6.87,1822,218530,0,4.81,796,93441,0,19.13
"7","01262023",7,686,82609,0,7.78,542,65896,0,14.9,1822,218548,0,4.01,812,93273,0,16.68
"8","01262023",8,686,82442,0,10.13,542,65633,0,9.76,1822,218527,0,5.15,812,94321,0,22.01
"9","01262023",9,676,81555,0,7.62,556,66564,0,7.72,1822,218343,0,11.7,807,93546,0,22.8
"10","01262023",10,676,81554,0,6.03,556,66707,0,8.7,1828,218711,0,7.32,812,94010,0,23.7
"11","01262023",11,676,81640,0,4.52,556,66827,0,6.97,1832,219606,0,5.72,807,93350,0,17.94
"12","01262023",12,676,81631,0,4.73,554,66843,0,10.88,1836,219149,0,10.25,807,93656,0,23.9
"13","01262023",13,676,81601,0,5.36,554,67240,0,8.36,1844,220901,0,9.18,812,93991,0,14.65
"14","01262023",14,686,81589,0,7.38,554,66678,0,8.29,1840,220512,0,6,812,96107,0,95.99
"15","01262023",15,686,82435,0,19.53,554,66920,0,9.01,1844,220381,0,6.78,812,96707,0,8.71
"16","01262023",16,686,82287,0,12.77,554,66951,0,10.89,1834,219946,0,5.47,820,96757,0,11.16
"17","01262023",17,686,82815,0,4.7,554,66467,0,6.84,1834,218996,0,10.14,820,97375,0,8.92
"18","01262023",18,686,82843,0,6.43,554,66756,0,10.25,1821,217794,0,10.2,820,96354,0,21.51
"19","01262023",19,686,82861,0,4.7,550,66346,0,9.13,1813,217494,0,2.18,796,95171,0,6.77
"20","01262023",20,686,82775,0,6.32,539,65175,0,7.87,1813,217440,0,4.61,796,95423,0,3.78
"21","01262023",21,686,82797,0,4.76,539,65259,0,7.32,1813,217494,0,2.15,796,95449,0,3.6
"22","01262023",22,686,82838,0,4.08,538,65258,0,9.24,1813,217406,0,6.7,796,95170,0,7.14
"23","01262023",23,686,82806,0,5.29,536,65068,0,7.14,1813,217482,0,3.48,796,95078,0,7.99
"24","01262023",24,686,82874,0,5.01,536,65111,0,10.83,1813,217219,0,5.2,796,94761,0,9.24
