"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12092022",1,665,79634,0,4.47,561,67598,0,4.82,1745,209146,0,9.89,798,95718,0,3.55
"2","12092022",2,665,79581,0,5.18,561,67521,0,7.3,1745,209248,0,7.2,798,95720,0,3.01
"3","12092022",3,665,79551,0,5.99,561,67516,0,6.05,1745,208965,0,9.18,798,95728,0,1.91
"4","12092022",4,665,79553,0,4.71,561,67594,0,5.48,1743,208991,0,5.88,798,95722,0,2.75
"5","12092022",5,665,79597,0,5.33,561,67492,0,6.13,1743,209014,0,4.93,798,95673,0,4.64
"6","12092022",6,665,79604,0,4.46,561,67500,0,5.67,1743,209087,0,3.16,798,95689,0,3.04
"7","12092022",7,665,78940,0,7.83,561,67429,0,6.66,1751,208880,0,11.07,811,95758,0,4.95
"8","12092022",8,658,78697,0,5.48,561,67329,0,13.11,1749,209103,0,4,826,98314,0,11.36
"9","12092022",9,661,78820,0,5.23,561,67588,0,5.58,1749,209206,0,4.72,826,98681,0,8.11
"10","12092022",10,663,79280,0,5.78,564,67342,0,5.59,1749,209584,0,5.99,826,98888,0,5.25
"11","12092022",11,663,79267,0,5.43,568,67405,0,9.19,1749,209776,0,4.17,826,98890,0,5.86
"12","12092022",12,663,79386,0,4.82,568,67789,0,5.49,1749,209752,0,6.14,826,98843,0,5.95
"13","12092022",13,669,79733,0,8.03,568,67956,0,5.59,1749,209419,0,7.65,826,98762,0,5.89
"14","12092022",14,669,79905,0,11.44,568,67864,0,7.28,1742,208909,0,3.91,832,99117,0,7.24
"15","12092022",15,669,79946,0,8.14,568,67945,0,6.62,1749,208864,0,7.45,832,99571,0,5.77
"16","12092022",16,669,79944,0,6.69,568,67636,0,5.84,1745,209027,0,7.81,832,99446,0,7.34
"17","12092022",17,669,79867,0,7.71,564,67555,0,5.37,1739,208351,0,8.23,832,99223,0,10.69
"18","12092022",18,669,79697,0,6.61,561,67432,0,4.23,1731,207667,0,2.45,812,96337,0,4.73
"19","12092022",19,669,79998,0,6.27,561,67568,0,5.94,1731,207522,0,5.59,804,96210,0,5.08
"20","12092022",20,669,80051,0,5.54,561,67435,0,4.77,1731,207665,0,2.4,804,96287,0,5.36
"21","12092022",21,669,80091,0,3.84,561,67584,0,5.94,1731,207644,0,3.06,804,96328,0,3.87
"22","12092022",22,669,80054,0,4.99,561,67508,0,5.62,1731,207657,0,2.24,804,96406,0,3.13
"23","12092022",23,669,79987,0,7.29,561,67467,0,5.83,1731,207480,0,4.16,810,96379,0,6.02
"24","12092022",24,669,80043,0,5.01,561,67545,0,5.46,1728,207036,0,6.23,810,96406,0,4.83
