"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05132023",1,674,80649,0,4.79,555,67099,0,5.73,1990,238707,0,4.37,802,95453,0,10.02
"2","05132023",2,674,80619,0,6.66,555,67186,0,4.42,1990,238628,0,4.5,802,95310,0,9.48
"3","05132023",3,674,80703,0,4.74,555,67136,0,6.36,1990,238653,0,4.9,802,95166,0,10.41
"4","05132023",4,674,80621,0,6.36,555,67110,0,5.07,1990,238329,0,8.16,802,95254,0,10.13
"5","05132023",5,674,80709,0,4.79,555,67126,0,5.42,1986,238022,0,5.92,802,95453,0,8.15
"6","05132023",6,674,80564,0,7.08,555,67096,0,4.68,1986,237782,0,7.81,810,95360,0,13.96
"7","05132023",7,674,80636,0,5.57,561,67264,0,6.14,1986,237737,0,7.73,816,96793,0,9.56
"8","05132023",8,674,80625,0,9.3,561,67453,0,6.04,1986,237404,0,12.41,816,97514,0,7.48
"9","05132023",9,674,80683,0,5.23,567,68165,0,5.59,1994,238803,0,8.33,816,97067,0,11.69
"10","05132023",10,674,80688,0,5.23,571,68747,0,6.68,1994,238582,0,9.69,808,96445,0,6.99
"11","05132023",11,674,80693,0,5.68,571,68751,0,5.68,1994,238831,0,6.48,808,96199,0,10.3
"12","05132023",12,674,80653,0,6.3,571,68797,0,5.41,1994,239144,0,4.43,808,96242,0,9.87
"13","05132023",13,674,80205,0,10.73,571,68722,0,5.32,1998,239274,0,9.86,816,96668,0,9.85
"14","05132023",14,674,80403,0,7.46,571,68624,0,11.85,1998,239512,0,9.59,816,97169,0,10.55
"15","05132023",15,674,80207,0,9.61,553,66731,0,4.48,1998,239567,0,6.47,816,97233,0,8.43
"16","05132023",16,674,80345,0,8.09,553,66848,0,6.02,1998,239681,0,4.09,816,96988,0,11.1
"17","05132023",17,674,80366,0,9.23,571,66949,0,16.93,1998,239536,0,4.27,816,95844,0,13.33
"18","05132023",18,674,80539,0,6.16,567,68355,0,5.68,1998,239555,0,6.53,808,96247,0,9.1
"19","05132023",19,674,80636,0,5.51,567,68149,0,6.79,1998,239466,0,5.03,808,96215,0,9.41
"20","05132023",20,674,80686,0,5.72,563,67818,0,5.81,1990,238573,0,3.95,816,96639,0,9.5
"21","05132023",21,674,80547,0,6.98,561,67597,0,6.09,1990,238624,0,4.96,810,95298,0,16.3
"22","05132023",22,674,80682,0,4.71,561,67207,0,5.2,1990,238458,0,2.58,808,94899,0,13.89
"23","05132023",23,674,80671,0,5.35,555,67161,0,5.84,1987,238343,0,3.13,794,94727,0,7.79
"24","05132023",24,674,80625,0,6.06,561,67070,0,6.33,1990,238480,0,8.93,802,95534,0,8.91
