"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02242024",1,737,87139,0,9.31,540,64602,0,8.21,2166,259058,0,10.92,750,89263,0,6.9
"2","02242024",2,737,87890,0,6.58,540,64625,0,3.83,2166,259536,0,8.49,751,89543,0,6.62
"3","02242024",3,737,87868,0,7.62,540,64626,0,8.63,2157,258503,0,9.66,751,89578,0,6.32
"4","02242024",4,737,87954,0,6.59,540,64661,0,3.99,2166,259283,0,12.82,751,89488,0,6.33
"5","02242024",5,737,87673,0,8.24,540,64700,0,3.43,2166,259450,0,10.31,741,88465,0,4.87
"6","02242024",6,737,87357,0,9.87,540,64643,0,7.97,2166,259526,0,8.16,750,89090,0,9.89
"7","02242024",7,737,86577,0,9.6,547,64648,0,3.92,2176,260289,0,14.74,747,89104,0,6.04
"8","02242024",8,724,85890,0,8.8,540,64589,0,6.7,2176,260719,0,13.19,746,89005,0,7.27
"9","02242024",9,720,85181,0,6.45,544,65138,0,6.26,2176,260393,0,13.57,745,88821,0,7.68
"10","02242024",10,716,84832,0,7.86,551,65897,0,5.05,2186,260963,0,8.93,743,88685,0,7.78
"11","02242024",11,710,84563,0,9.42,551,65999,0,4.14,2186,261464,0,14.16,742,88478,0,8.3
"12","02242024",12,713,84138,0,8.42,551,65930,0,4.56,2186,261646,0,10.88,742,88528,0,6.97
"13","02242024",13,713,83868,0,9.7,551,65805,0,8.28,2186,261164,0,13.03,742,88122,0,12.27
"14","02242024",14,713,84039,0,8.07,551,65096,0,4.04,2186,261580,0,10.33,742,88392,0,10.76
"15","02242024",15,713,83703,0,30.82,544,65158,0,5.04,2186,261501,0,11.96,742,88347,0,9.04
"16","02242024",16,710,84082,0,7.94,544,65217,0,5.71,2186,261774,0,9.87,743,88474,0,8.07
"17","02242024",17,710,84037,0,10.58,544,65059,0,4.57,2186,261138,0,13.35,743,88453,0,9.19
"18","02242024",18,713,84071,0,30.65,544,64796,0,6.79,2186,261328,0,12.36,743,88160,0,11.11
"19","02242024",19,713,84086,0,8.24,547,64492,0,5.18,2176,260521,0,13.01,743,88581,0,6.8
"20","02242024",20,712,84209,0,10.16,547,64179,0,5.77,2176,260553,0,14.21,744,88548,0,7.59
"21","02242024",21,723,84332,0,7.73,540,64302,0,4,2176,260735,0,9.77,745,88794,0,7.32
"22","02242024",22,724,84673,0,8.26,547,64651,0,7.34,2176,260528,0,11.17,745,88797,0,7.22
"23","02242024",23,725,84787,0,9.26,543,64980,0,6.84,2176,260420,0,13.31,746,88975,0,6.79
"24","02242024",24,737,86329,0,14.84,543,65070,0,4.35,2176,260615,0,10.88,747,89020,0,7.15
