"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02272023",1,679,81273,0,4.63,540,64982,0,4.52,1820,218307,0,4.58,833,99030,0,11.56
"2","02272023",2,679,81177,0,8.46,540,64957,0,6.49,1820,218130,0,4.8,833,97904,0,18.84
"3","02272023",3,679,81246,0,4.99,536,64438,0,3.26,1817,217614,0,17.43,812,96378,0,11.74
"4","02272023",4,679,81224,0,5.93,534,63883,0,6.01,1817,217790,0,10.03,833,96748,0,15.74
"5","02272023",5,679,81303,0,4.64,530,63859,0,4.01,1817,217983,0,2.22,833,98504,0,10.45
"6","02272023",6,679,81243,0,6.71,530,63770,0,6.14,1817,217816,0,10.94,833,98933,0,12.05
"7","02272023",7,679,81121,0,6.9,530,63931,0,3.98,1820,217895,0,9.35,846,99719,0,18.96
"8","02272023",8,679,80907,0,9.1,542,64005,0,9.54,1820,218319,0,3.1,846,100680,0,13.8
"9","02272023",9,679,80843,0,7.47,555,65279,0,9.04,1824,218468,0,5.42,825,98160,0,10.75
"10","02272023",10,679,81120,0,7.62,555,65929,0,9.32,1828,218798,0,8.1,825,98183,0,11.12
"11","02272023",11,679,80584,0,9.33,546,64987,0,8.52,1834,219310,0,2.55,846,98182,0,15.86
"12","02272023",12,679,80204,0,8.75,542,64705,0,9.01,1846,220742,0,14.65,846,100464,0,17.35
"13","02272023",13,679,80094,0,8.13,547,64829,0,8.66,1846,219624,0,38.47,846,100936,0,9.58
"14","02272023",14,679,80606,0,8.44,548,65416,0,6.56,1846,218153,0,37.49,846,100391,0,15.13
"15","02272023",15,679,80605,0,6.08,551,65402,0,6.85,1846,220397,0,26.44,846,100510,0,19.07
"16","02272023",16,679,80593,0,5.26,551,65775,0,5.96,1846,218909,0,90.82,842,98364,0,29.05
"17","02272023",17,679,76838,0,52.28,555,65872,0,6.64,1799,2530,59,NA,842,100378,0,9.33
"18","02272023",18,633,75035,0,7.91,555,66232,0,8.62,4,4,59,NA,842,100059,0,22.25
"19","02272023",19,627,69743,0,27.14,547,65426,0,6.78,NA,NA,60,NA,842,97560,0,16.66
"20","02272023",20,587,69943,0,5.01,541,64816,0,7.33,NA,NA,60,NA,829,97886,0,14.08
"21","02272023",21,673,76106,0,82.54,533,64193,0,4.52,1836,23912,52,1341.54,829,98186,0,14.08
"22","02272023",22,679,79946,0,6.12,532,64083,0,6.04,1836,220011,0,7.4,833,98865,0,10.78
"23","02272023",23,673,80528,0,5.71,532,64047,0,4.22,1836,72848,39,603.66,833,98170,0,12.87
"24","02272023",24,679,80560,0,5.81,530,63907,0,5.47,1832,3685,58,2107.89,833,98691,0,12.32
