"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08172023",1,713,85366,0,4.95,556,67081,0,5.84,2053,246135,0,7.65,721,85683,0,4.59
"2","08172023",2,713,85366,0,4.35,556,67040,0,6.67,2053,246242,0,6.99,727,86834,0,6.56
"3","08172023",3,713,85167,0,10.97,556,67112,0,5,2053,246181,0,4.62,727,87046,0,4.6
"4","08172023",4,713,85304,0,6.68,556,67185,0,6.02,2049,245753,0,5.68,727,86927,0,5.68
"5","08172023",5,713,85283,0,6.67,556,67010,0,7.45,2049,245748,0,3.77,727,86795,0,8.08
"6","08172023",6,713,85321,0,5.94,556,67144,0,5.76,2049,245618,0,7.18,721,86211,0,6.66
"7","08172023",7,713,85249,0,6.74,556,67001,0,4.82,2049,245744,0,4.3,729,86889,0,8.53
"8","08172023",8,713,84844,0,5.96,560,67141,0,4.3,2049,245714,0,5.5,729,86698,0,8.6
"9","08172023",9,713,84729,0,5.1,564,67530,0,4.86,2053,245652,0,7.64,729,86717,0,8.06
"10","08172023",10,713,84769,0,5.96,560,67319,0,5.62,2053,246063,0,9.08,735,86939,0,12.17
"11","08172023",11,713,84784,0,5.54,564,67345,0,7.65,2053,246221,0,4.7,735,87377,0,9.79
"12","08172023",12,708,84741,0,5.42,564,67225,0,9.6,2053,246178,0,5.03,729,86847,0,8.19
"13","08172023",13,708,84470,0,10.33,564,67299,0,7.93,2053,246105,0,6.18,735,87111,0,10.01
"14","08172023",14,708,84424,0,11.15,560,67022,0,7.15,2053,246255,0,4.48,729,86958,0,7.29
"15","08172023",15,708,84276,0,11.57,560,67019,0,7.43,2053,246016,0,10.32,729,86953,0,7.22
"16","08172023",16,712,84871,0,7.31,560,67113,0,7.44,2056,245671,0,15.23,729,86853,0,8.82
"17","08172023",17,712,84621,0,11.01,564,67144,0,8.43,2056,246567,0,4.86,729,86791,0,8.07
"18","08172023",18,708,84232,0,5.37,564,67016,0,9.3,2056,246514,0,6.27,729,86824,0,6.62
"19","08172023",19,708,84223,0,6.92,560,66595,0,7.9,2056,246655,0,3.27,729,86988,0,6.83
"20","08172023",20,708,84344,0,7.7,560,66409,0,6.59,2056,246565,0,4.98,735,86716,0,10.03
"21","08172023",21,708,84518,0,7.9,556,66738,0,8.61,2056,246597,0,4.7,735,86297,0,7.88
"22","08172023",22,708,84437,0,6.74,556,67133,0,4.84,2056,246518,0,5.04,727,86733,0,7.76
"23","08172023",23,708,84707,0,5.81,556,66768,0,6.68,2056,246454,0,6.35,727,86820,0,7.48
"24","08172023",24,708,84688,0,5.31,556,66740,0,7.14,2056,246591,0,4.52,727,86927,0,6.9
