"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05152023",1,680,81339,0,6,554,67212,0,2.46,NA,NA,60,NA,817,97339,0,11.38
"2","05152023",2,680,81388,0,5.34,556,67106,0,3.59,NA,NA,60,NA,817,97341,0,8.84
"3","05152023",3,680,81385,0,5.87,554,67130,0,3.34,NA,NA,60,NA,817,97387,0,7.78
"4","05152023",4,680,81413,0,4.59,554,67120,0,3.18,NA,NA,60,NA,817,97265,0,7.74
"5","05152023",5,680,81374,0,5.54,554,67085,0,3.15,NA,NA,60,NA,817,97399,0,8.67
"6","05152023",6,680,81293,0,9.67,554,67153,0,3.3,NA,NA,60,NA,817,97211,0,7.98
"7","05152023",7,680,81380,0,5.1,560,67064,0,3.13,NA,NA,60,NA,817,95928,0,25.66
"8","05152023",8,680,81008,0,8.79,565,67521,0,6.58,NA,NA,60,NA,790,94266,0,7.45
"9","05152023",9,680,80962,0,8.19,568,68183,0,7.11,NA,NA,60,NA,790,94260,0,8.01
"10","05152023",10,680,81223,0,7.78,572,68911,0,5.88,NA,NA,60,NA,817,94500,0,11.67
"11","05152023",11,680,80837,0,9.21,572,68286,0,8.29,NA,NA,60,NA,794,93862,0,12.64
"12","05152023",12,680,80771,0,9.89,564,68020,0,5.86,NA,NA,60,NA,786,92961,0,12.02
"13","05152023",13,680,81093,0,7.12,572,68795,0,6.21,NA,NA,60,NA,794,92685,0,12.15
"14","05152023",14,680,80839,0,11.44,572,68857,0,5.22,NA,NA,60,NA,788,92980,0,12.05
"15","05152023",15,680,80838,0,10.76,572,68862,0,4.77,NA,NA,60,NA,788,92862,0,11.56
"16","05152023",16,680,80490,0,10.68,576,67701,0,37.23,NA,NA,60,NA,788,93226,0,10.46
"17","05152023",17,680,80986,0,7.55,572,68964,0,5.09,NA,NA,60,NA,788,93102,0,11.03
"18","05152023",18,680,81243,0,6.41,572,68504,0,8.27,NA,NA,60,NA,788,93285,0,12.33
"19","05152023",19,680,81367,0,5.76,564,67631,0,8.78,NA,NA,60,NA,788,93193,0,7.53
"20","05152023",20,680,81305,0,6.53,564,67614,0,6.28,NA,NA,60,NA,817,95288,0,31.64
"21","05152023",21,680,81310,0,5.68,564,67703,0,3.82,NA,NA,60,NA,810,95460,0,11.48
"22","05152023",22,680,81345,0,5.98,558,67566,0,4.1,NA,NA,60,NA,808,95702,0,8.53
"23","05152023",23,680,81425,0,5.33,558,67572,0,3.33,NA,NA,60,NA,808,96455,0,8.59
"24","05152023",24,680,81337,0,5.64,558,67647,0,3.19,NA,NA,60,NA,808,96259,0,8.41
