"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02172023",1,685,82008,0,5.36,531,63980,0,7.09,1776,213000,0,3.07,822,97213,0,13.14
"2","02172023",2,685,81990,0,5.52,531,64017,0,4.87,1776,212906,0,5.25,822,97254,0,12.19
"3","02172023",3,685,81920,0,8.48,531,63839,0,7.43,1773,212650,0,7,822,97154,0,12.13
"4","02172023",4,685,81763,0,12,531,63983,0,4.52,1773,212605,0,6.65,822,97223,0,11.18
"5","02172023",5,685,81919,0,7.14,531,63954,0,5.6,1773,212690,0,3.31,822,97315,0,9.56
"6","02172023",6,685,81726,0,7.03,531,63815,0,5.57,1773,212601,0,6.28,822,97108,0,11.72
"7","02172023",7,685,81351,0,4.66,531,63932,0,5.66,1773,210797,0,18.5,841,97986,0,25.93
"8","02172023",8,679,81184,0,7.93,531,63914,0,4.06,1753,210301,0,2.81,849,100334,0,8.99
"9","02172023",9,679,81336,0,5.02,535,64093,0,6.23,1753,210276,0,2.95,849,99767,0,15.06
"10","02172023",10,679,81193,0,8.89,544,64361,0,6.55,1753,201398,0,199.02,855,99397,0,16.07
"11","02172023",11,679,81271,0,5.52,553,65822,0,10.93,1753,210296,0,2.83,849,100415,0,13.92
"12","02172023",12,679,81152,0,6.87,553,66317,0,4.78,1761,210388,0,6.33,849,100830,0,9.88
"13","02172023",13,685,81278,0,6.09,553,66296,0,6.04,1781,213022,0,18.3,855,100770,0,14.01
"14","02172023",14,685,81329,0,5.69,553,66242,0,4.44,1781,213579,0,4.56,855,101137,0,14.42
"15","02172023",15,685,81280,0,6.07,553,66329,0,4.91,1781,213125,0,7.44,855,101214,0,14.48
"16","02172023",16,685,81201,0,8.49,559,66522,0,8.93,1778,212427,0,9.81,855,100944,0,12.07
"17","02172023",17,685,81288,0,6.98,559,66369,0,9.26,1778,212231,0,7.73,855,101669,0,12.1
"18","02172023",18,685,81467,0,7.25,547,65402,0,6.24,1778,211930,0,18.86,855,101469,0,13.8
"19","02172023",19,685,81209,0,10,537,63744,0,23.83,1764,211559,0,4.24,842,99690,0,15.14
"20","02172023",20,678,80466,0,6.95,533,64159,0,4.74,1764,211560,0,6.23,842,99672,0,15.47
"21","02172023",21,678,81072,0,7.19,533,64222,0,6,1764,211611,0,3.15,842,99742,0,17.5
"22","02172023",22,678,80915,0,7.47,533,64130,0,5.47,1764,211558,0,7.05,842,100012,0,13.02
"23","02172023",23,678,81036,0,7.09,533,64166,0,6.5,1764,211505,0,5.31,842,100099,0,12.38
"24","02172023",24,678,81100,0,6.47,533,64184,0,4.46,1764,211550,0,4.84,842,99931,0,11.36
