"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07302023",1,696,83274,0,7.44,539,65245,0,3.41,1991,234919,0,51.05,730,86728,0,15.84
"2","07302023",2,696,83400,0,4.71,539,65167,0,3.78,2021,238947,0,39.34,736,87649,0,6.86
"3","07302023",3,696,83262,0,5.84,539,65201,0,3.19,2027,242669,0,9.5,738,87666,0,7.39
"4","07302023",4,696,83319,0,5.15,539,65210,0,3.26,2027,242500,0,10.64,738,88420,0,3.87
"5","07302023",5,696,83334,0,5.15,539,65131,0,2.62,2041,243632,0,14.71,738,88362,0,4.62
"6","07302023",6,696,83323,0,5.81,539,65247,0,2.7,2041,243868,0,12.18,738,88293,0,8.55
"7","07302023",7,696,83246,0,6.51,539,65141,0,2.56,2041,244641,0,6.41,746,89273,0,6.18
"8","07302023",8,696,82982,0,17.47,543,65334,0,4.24,2041,242608,0,31.41,746,89146,0,5.74
"9","07302023",9,696,83271,0,8.37,549,65609,0,8.52,2037,242454,0,36.45,744,88976,0,5.82
"10","07302023",10,696,83303,0,5.65,549,66248,0,4.99,2037,239191,0,15.36,744,88605,0,10.17
"11","07302023",11,696,83145,0,15.11,549,66182,0,4.44,2023,239511,0,10.76,744,88669,0,8.28
"12","07302023",12,696,83346,0,4.3,549,66248,0,4.55,2031,239292,0,14.8,744,88824,0,7.67
"13","07302023",13,696,82856,0,7.2,549,66148,0,5.25,2031,239939,0,33.18,744,88842,0,6.04
"14","07302023",14,691,82737,0,6.05,549,66159,0,7.79,2037,241685,0,38.38,744,88693,0,8.96
"15","07302023",15,696,82745,0,5.37,549,66114,0,5.33,2037,243985,0,7.09,736,87811,0,7.69
"16","07302023",16,696,82452,0,8.73,549,66253,0,4.94,2037,244031,0,7.41,736,87166,0,8.65
"17","07302023",17,696,83016,0,7.39,553,66384,0,8.26,2037,244022,0,8.4,730,87233,0,6.92
"18","07302023",18,696,83051,0,6.34,553,66141,0,14.15,2037,244028,0,9.71,730,87097,0,7.06
"19","07302023",19,696,83137,0,7.22,549,65959,0,5.45,2037,243504,0,13.42,730,86946,0,8.64
"20","07302023",20,696,83355,0,4.9,549,65989,0,4.67,2037,243934,0,8.63,738,86910,0,7.92
"21","07302023",21,696,83210,0,7.01,547,65678,0,4,2037,243655,0,11.69,724,85793,0,10.26
"22","07302023",22,696,83327,0,4.4,543,65674,0,4.62,2037,243918,0,8.14,716,85596,0,6.15
"23","07302023",23,696,83286,0,5.87,543,65693,0,4.08,2037,243825,0,9.27,722,85942,0,8.32
"24","07302023",24,696,83350,0,4.45,543,65643,0,4.14,2037,243148,0,10.29,724,86438,0,4.31
