"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02272025",0,731,87406,0,6.09,572,67972,0,8.57,2218,265619,0,7.84,771,92354,0,5.59
"2","02272025",1,731,87448,0,6.04,572,67995,0,8.92,2218,265422,0,13.95,771,92480,0,5.36
"3","02272025",2,731,87508,0,7.07,572,67898,0,9.01,2218,265503,0,16.53,774,92586,0,8.53
"4","02272025",3,731,87449,0,6.5,572,68112,0,8.25,2218,265644,0,7.43,774,92838,0,5.07
"5","02272025",4,731,87414,0,6.8,572,68051,0,7.93,2218,265531,0,11.73,774,92768,0,5.6
"6","02272025",5,731,87393,0,7.26,572,68001,0,8.67,2218,265624,0,7.26,777,92634,0,9.48
"7","02272025",6,731,87366,0,7.4,572,68030,0,7.76,2218,265474,0,9.04,780,92768,0,9.3
"8","02272025",7,731,87421,0,8.89,572,68098,0,6.27,2218,265590,0,6.49,780,92748,0,10.71
"9","02272025",8,731,87429,0,7.39,572,68061,0,6.72,2218,265246,0,13.46,780,92779,0,9.71
"10","02272025",9,739,87518,0,6.4,572,67208,0,9.52,2238,267283,0,17.52,780,92992,0,9.47
"11","02272025",10,759,88679,0,18.9,560,67039,0,5.21,2238,266995,0,36.22,785,93478,0,11.62
"12","02272025",11,759,89158,0,11.7,560,66553,0,13.04,2238,267965,0,5.38,785,93616,0,9.32
"13","02272025",12,759,89204,0,8.86,563,67320,0,6,2238,265883,0,52.91,785,93389,0,16
"14","02272025",13,763,88479,0,13.65,566,67277,0,8.8,2238,267245,0,48.17,785,93407,0,15.17
"15","02272025",14,763,89356,0,9.09,569,67705,0,6.47,2238,267840,0,8.85,785,93239,0,12.76
"16","02272025",15,763,89454,0,8.79,569,68001,0,6.9,2238,267492,0,28.85,785,93257,0,11.06
"17","02272025",16,763,89393,0,11.73,569,67958,0,7.66,2238,267960,0,8.56,785,93195,0,13.42
"18","02272025",17,763,89666,0,7.28,569,68068,0,6.75,2238,267908,0,8,785,93208,0,11.38
"19","02272025",18,763,89571,0,9.77,569,67968,0,7.19,2238,267983,0,5.68,782,93168,0,10.67
"20","02272025",19,763,89594,0,7.63,569,68118,0,4.42,2238,267894,0,7.26,782,93345,0,10.84
"21","02272025",20,763,89624,0,7.11,569,68119,0,5.8,2238,267972,0,6.1,782,93410,0,8.28
"22","02272025",21,763,89683,0,6.5,569,67933,0,9.9,2238,267850,0,10.44,782,93532,0,7.26
"23","02272025",22,763,89596,0,6.71,569,68067,0,7.01,2238,268032,0,5.31,782,93570,0,7.81
"24","02272025",23,763,89610,0,8.05,569,68047,0,6.67,2238,267998,0,4.91,782,93589,0,8.13
