"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03132024",1,749,88948,0,9.76,557,66674,0,8.05,2177,261008,0,7.55,722,86178,0,6.92
"2","03132024",2,749,89319,0,11.05,557,66420,0,7.33,2177,260736,0,10.67,730,86411,0,5.64
"3","03132024",3,749,89547,0,6.34,557,66256,0,6.01,2177,260401,0,12.8,724,86421,0,5.25
"4","03132024",4,749,89436,0,7.87,553,66170,0,4.56,2167,259600,0,8.72,725,86481,0,5.11
"5","03132024",5,749,89312,0,7.65,553,66108,0,8.65,2167,259628,0,9.27,722,86173,0,5.94
"6","03132024",6,748,88147,0,9.89,553,66171,0,8.18,2167,259767,0,7.84,721,86078,0,6.64
"7","03132024",7,731,86884,0,12.2,553,66082,0,5.7,2167,259685,0,8.75,720,85745,0,7.61
"8","03132024",8,726,86337,0,8.28,553,66218,0,4.26,2177,260780,0,7.35,719,85508,0,9.1
"9","03132024",9,725,86375,0,7.9,561,66467,0,11.08,2197,261530,0,17.32,719,85454,0,9.33
"10","03132024",10,725,86138,0,8.97,561,66975,0,9.69,2201,261574,0,15.59,725,85222,0,11.53
"11","03132024",11,727,85918,0,9.37,561,67161,0,5.69,2189,261418,0,13.23,719,85142,0,11.41
"12","03132024",12,720,85096,0,28.1,561,67006,0,5.22,2179,260788,0,11.62,725,85717,0,9.42
"13","03132024",13,720,85239,0,7.37,563,66960,0,8.02,2179,261173,0,8.34,724,86237,0,8.93
"14","03132024",14,715,85191,0,6.41,563,66943,0,7.06,2191,260569,0,16.85,724,86260,0,7.97
"15","03132024",15,720,85402,0,6.84,563,67047,0,7.56,2194,262381,0,11.49,724,85803,0,10.45
"16","03132024",16,720,85237,0,14.68,563,66952,0,7,2193,261205,0,16.48,724,85702,0,13.05
"17","03132024",17,720,85417,0,6.87,563,66984,0,6.11,2177,260648,0,11.98,718,84879,0,11.23
"18","03132024",18,720,85698,0,7.23,563,66955,0,7.81,2177,260787,0,10.75,719,85071,0,11.64
"19","03132024",19,721,85708,0,8.17,563,66645,0,8.5,2177,260879,0,10.46,719,85395,0,9.88
"20","03132024",20,726,85672,0,6.81,559,66585,0,7.87,2175,259946,0,7.11,720,85682,0,10.38
"21","03132024",21,732,85762,0,6.97,559,66614,0,4.9,2175,260564,0,11.32,720,85709,0,10.14
"22","03132024",22,741,86320,0,10.79,557,66691,0,5.67,2163,259359,0,6.76,721,85915,0,9.11
"23","03132024",23,731,86523,0,9.14,557,66615,0,4.88,2163,259104,0,11.74,721,86125,0,6.42
"24","03132024",24,742,87225,0,8.94,557,66745,0,5.95,2163,259233,0,9.78,721,86095,0,5.84
