"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10312024",1,766,91498,0,6.44,574,67653,0,5.9,2171,259928,0,8.71,824,98395,0,6.39
"2","10312024",2,766,91604,0,6.54,574,68156,0,6.29,2172,260117,0,10.4,827,98512,0,7.59
"3","10312024",3,766,91545,0,6.48,574,68134,0,6.17,2172,260002,0,12.53,827,98681,0,6.1
"4","10312024",4,766,91613,0,7.62,574,68220,0,6.8,2172,260153,0,7.15,826,98492,0,6.51
"5","10312024",5,766,91502,0,7.49,574,67985,0,6.41,2171,259937,0,8.65,822,98194,0,6.56
"6","10312024",6,762,90235,0,8.59,574,67901,0,8.42,2167,259190,0,10.17,821,97977,0,6.83
"7","10312024",7,751,89281,0,7.24,574,67492,0,9.56,2164,258531,0,12.1,821,97525,0,11.51
"8","10312024",8,743,88594,0,7.93,570,66792,0,9.28,2162,258589,0,9.73,819,97235,0,11.2
"9","10312024",9,742,88676,0,8.08,570,66609,0,9.89,2162,258635,0,10.87,819,97517,0,9.18
"10","10312024",10,743,88221,0,34.19,570,66676,0,7.64,2161,258413,0,9.53,820,97598,0,9.28
"11","10312024",11,743,88585,0,7.4,570,66764,0,9.65,2159,257043,0,17.08,819,96747,0,36.99
"12","10312024",12,742,88720,0,6.99,570,66729,0,11.11,2158,258173,0,7.48,818,97671,0,8.55
"13","10312024",13,742,88525,0,10.64,568,66826,0,7.75,2156,258106,0,8.19,820,97658,0,10.99
"14","10312024",14,742,88759,0,6.22,570,66984,0,9.53,2154,258034,0,9.31,819,97431,0,10.78
"15","10312024",15,742,88530,0,5.59,570,66489,0,6.45,2157,257942,0,13.45,818,97366,0,12.17
"16","10312024",16,742,88544,0,6.53,572,66814,0,6.81,2159,250662,0,105.6,818,97350,0,9.89
"17","10312024",17,742,88482,0,6.48,572,67226,0,11.02,2160,257463,0,26.81,818,97345,0,9.59
"18","10312024",18,742,88579,0,5.43,572,67624,0,8.48,2163,258522,0,8.4,819,97405,0,16.09
"19","10312024",19,745,88636,0,7.8,572,67884,0,6.9,2166,258795,0,10.48,820,97482,0,8.56
"20","10312024",20,750,88772,0,18.36,572,67879,0,5.76,2165,258614,0,12.48,820,97807,0,9.04
"21","10312024",21,754,89151,0,7.41,572,67893,0,7.93,2166,259017,0,8.23,821,97862,0,7.99
"22","10312024",22,755,89621,0,7.71,572,67913,0,7.1,2168,259165,0,12.62,821,97791,0,8.58
"23","10312024",23,760,89866,0,7.35,572,67914,0,7.3,2170,259405,0,11.69,821,96062,0,22.31
"24","10312024",24,762,90478,0,8.27,572,67913,0,7.78,2171,259797,0,10.83,803,95622,0,24.72
