"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07062023",1,710,84941,0,6.64,556,67182,0,4.08,2084,249624,0,5.68,723,86513,0,5.15
"2","07062023",2,710,85000,0,6.34,556,67281,0,3.78,2084,249629,0,10.94,731,86707,0,7.9
"3","07062023",3,710,85015,0,4.99,556,67226,0,4.4,2084,249614,0,9.4,731,87539,0,3.59
"4","07062023",4,710,84980,0,5.87,556,67208,0,4.14,2084,249472,0,12.13,731,87494,0,5.24
"5","07062023",5,710,84943,0,6.07,556,67257,0,3.8,2084,249775,0,8.28,731,87481,0,5.1
"6","07062023",6,710,84991,0,6.08,556,67170,0,4.41,2084,249658,0,7.45,739,87283,0,13.24
"7","07062023",7,710,85014,0,4.75,562,67249,0,4.51,2084,249505,0,10.22,715,85161,0,8.14
"8","07062023",8,710,84904,0,5.85,566,67637,0,6.04,2087,249265,0,17.76,715,85203,0,7.27
"9","07062023",9,710,84815,0,7.1,566,68091,0,3.91,2087,249934,0,9.13,715,85170,0,8.82
"10","07062023",10,710,84814,0,6.27,566,68172,0,4.8,2087,249852,0,8.74,715,85372,0,6.76
"11","07062023",11,710,83280,0,10.12,566,68292,0,3.55,2087,249867,0,10.64,739,86846,0,27
"12","07062023",12,704,83966,0,8.32,566,68134,0,3.48,2087,183302,16,17.09,715,85229,0,10.26
"13","07062023",13,704,83935,0,7.59,566,68269,0,3.86,2085,145844,25,4.51,711,84839,0,7.55
"14","07062023",14,704,83749,0,9.75,566,68157,0,5.5,2085,249893,0,7.91,711,84774,0,7.04
"15","07062023",15,704,83604,0,12.41,566,68194,0,4.29,2085,249780,0,7.71,711,84783,0,5.69
"16","07062023",16,704,83493,0,10.9,566,68251,0,5.75,2085,249151,0,13.63,711,84586,0,9.64
"17","07062023",17,710,84232,0,8.11,566,68209,0,4.84,2082,249540,0,8.19,717,84949,0,10.43
"18","07062023",18,710,83503,0,29.76,566,68212,0,4.49,2085,249663,0,6.25,717,85335,0,7.65
"19","07062023",19,710,84962,0,5.89,566,68016,0,5.92,2085,249933,0,6.85,717,85597,0,6.83
"20","07062023",20,710,84971,0,5.71,562,67649,0,5.52,2085,249931,0,6.93,721,85675,0,7.17
"21","07062023",21,710,84942,0,6.07,562,67013,0,9.63,2085,250009,0,5.2,721,85394,0,10.87
"22","07062023",22,710,84998,0,4.46,556,67159,0,4.36,2085,249560,0,24,713,84719,0,8.48
"23","07062023",23,710,84990,0,5.14,556,67119,0,3.98,2085,250007,0,6.19,713,85333,0,4.64
"24","07062023",24,710,84950,0,5.34,556,67276,0,1.82,2085,249954,0,8.3,737,86399,0,25.3
