"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07152023",1,700,82073,0,15.97,550,66467,0,3.38,2050,245368,0,12.1,738,88298,0,5.46
"2","07152023",2,700,81483,0,33.84,550,66491,0,4.67,2050,245685,0,8.47,738,88377,0,4.09
"3","07152023",3,700,83807,0,4.88,550,66474,0,3.62,2050,245472,0,12,738,88349,0,6.14
"4","07152023",4,700,83819,0,5.84,546,66008,0,4.3,2050,245450,0,9.34,738,88380,0,4.06
"5","07152023",5,700,83858,0,4.53,550,66309,0,5.79,2050,245750,0,6.27,738,88367,0,4.15
"6","07152023",6,700,83819,0,4.3,546,65980,0,2.27,2050,245760,0,6.96,738,88272,0,5.7
"7","07152023",7,700,83781,0,5.56,550,66383,0,5.2,2050,245421,0,10.58,747,89223,0,7.73
"8","07152023",8,700,83777,0,4.49,554,66319,0,5.98,2050,245515,0,11.61,747,89181,0,6.83
"9","07152023",9,700,83729,0,5.79,560,67031,0,6.85,2050,245445,0,9.38,747,89169,0,6.03
"10","07152023",10,700,83759,0,5.95,556,66744,0,6.78,2050,244935,0,33.95,747,88720,0,8.08
"11","07152023",11,700,83577,0,8.03,556,66795,0,7.69,2046,245363,0,6,743,88713,0,6.23
"12","07152023",12,700,83682,0,6.58,552,66510,0,5.52,2046,245132,0,8.69,743,88430,0,9.71
"13","07152023",13,700,83349,0,7.37,556,66815,0,6.23,2046,245032,0,10.91,743,88616,0,6.05
"14","07152023",14,700,82879,0,8.94,556,66785,0,6.45,2046,244985,0,11.65,743,88613,0,7.01
"15","07152023",15,700,82839,0,12.7,556,67044,0,5.66,2046,245236,0,8.45,743,88021,0,7.43
"16","07152023",16,700,83583,0,7.89,556,67025,0,5.81,2046,245176,0,7.66,737,87849,0,8.39
"17","07152023",17,700,83435,0,8.87,556,66953,0,6.42,2046,245138,0,8.78,737,87912,0,7.32
"18","07152023",18,700,83434,0,8.08,556,67044,0,6.6,2046,245074,0,8.22,737,87947,0,7.13
"19","07152023",19,700,83565,0,7.55,560,67016,0,6.06,2046,245256,0,7.53,743,88501,0,8.37
"20","07152023",20,700,83715,0,5.88,556,67027,0,5.68,2046,244856,0,16.13,743,88160,0,7.71
"21","07152023",21,700,83792,0,5.24,556,66577,0,5.76,2046,244693,0,11.75,747,87926,0,9.79
"22","07152023",22,700,83771,0,4.41,550,66420,0,5.74,2046,244820,0,5.17,739,87959,0,8.54
"23","07152023",23,700,83830,0,4.15,550,66431,0,4.27,2042,244732,0,7.51,739,88379,0,6.05
"24","07152023",24,700,83783,0,4.78,550,66531,0,4.67,2046,244919,0,4.67,739,88425,0,5.71
