"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07192024",1,733,86643,0,13.85,553,65683,0,8.07,2139,256013,0,5.86,827,98940,0,5.36
"2","07192024",2,733,87413,0,7.5,553,65745,0,9.01,2140,256142,0,8.9,828,98968,0,5.24
"3","07192024",3,733,87370,0,9,553,65847,0,7.58,2141,256381,0,7.83,829,99038,0,6.14
"4","07192024",4,733,87109,0,6.82,553,65678,0,7.84,2141,255993,0,7.16,827,98970,0,5.59
"5","07192024",5,729,86743,0,8.19,553,65818,0,7.72,2136,255397,0,16.8,826,98379,0,10.87
"6","07192024",6,724,85511,0,9.2,553,65756,0,6.54,2130,254841,0,9.28,817,97697,0,6.84
"7","07192024",7,713,84557,0,6.77,553,65607,0,9.3,2137,254521,0,19.44,828,98058,0,12.51
"8","07192024",8,705,84075,0,9.79,554,65261,0,7.54,2140,256164,0,10.86,826,98198,0,10.31
"9","07192024",9,705,84165,0,6.16,558,65474,0,10.01,2128,254442,0,16.26,826,98441,0,9
"10","07192024",10,705,83651,0,10.04,558,66394,0,7.08,2106,252303,0,12.06,826,98420,0,8.7
"11","07192024",11,699,82614,0,9.84,558,66313,0,6.41,2147,254687,0,26.39,831,98598,0,9.93
"12","07192024",12,699,81937,0,10.72,558,66306,0,7.88,2147,257395,0,7.24,831,98525,0,10.43
"13","07192024",13,705,82774,0,10.54,558,66228,0,6.67,2166,257998,0,15.94,820,97700,0,9.27
"14","07192024",14,699,82448,0,10.91,561,66323,0,7.48,2172,258318,0,17.28,820,97711,0,8.23
"15","07192024",15,705,82500,0,7.77,561,66453,0,9.86,2163,259012,0,12.65,820,97735,0,10.33
"16","07192024",16,705,83381,0,7.34,557,65590,0,10.08,2163,258679,0,12.5,820,97589,0,8.89
"17","07192024",17,705,83484,0,10.94,561,66170,0,10.5,2163,258155,0,13.23,825,97659,0,9.91
"18","07192024",18,705,82980,0,10.23,561,66023,0,25.56,2163,259105,0,12.69,825,97740,0,12.1
"19","07192024",19,705,83621,0,8.53,561,65932,0,18.74,2163,258759,0,10.34,825,98068,0,9.76
"20","07192024",20,708,83854,0,6.55,557,65900,0,7.95,2153,258140,0,7.86,826,98325,0,9.72
"21","07192024",21,705,84065,0,8.64,553,65676,0,7.64,2159,257766,0,9.46,827,98148,0,10.26
"22","07192024",22,709,84282,0,7.86,553,65791,0,7.08,2155,257430,0,7.62,825,98363,0,9.27
"23","07192024",23,713,84139,0,75.75,553,65727,0,7.06,2158,257753,0,7.36,825,98473,0,9.3
"24","07192024",24,719,85473,0,6.11,553,65765,0,7.79,2153,257584,0,6.75,825,98640,0,7.61
