"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12052022",1,679,81292,0,4.68,577,69392,0,7.57,1858,222814,0,7.04,793,95133,0,2.49
"2","12052022",2,679,81284,0,4.93,577,69366,0,4.74,1858,222851,0,6.83,793,95123,0,2.39
"3","12052022",3,679,81300,0,8.41,577,69510,0,5.99,1858,222598,0,10.41,793,95145,0,1.14
"4","12052022",4,679,81298,0,5.03,577,69430,0,4.19,1858,222710,0,8.57,793,95160,0,1.91
"5","12052022",5,679,81247,0,5.32,577,69444,0,5.84,1858,222833,0,6.29,793,95090,0,2.9
"6","12052022",6,679,81278,0,4.62,577,69469,0,4.55,1858,222767,0,6.58,793,95094,0,3.74
"7","12052022",7,679,81286,0,5.24,577,69295,0,8.99,1858,222806,0,5.62,793,95056,0,4.85
"8","12052022",8,679,81296,0,4.54,577,69544,0,3.93,1858,222364,0,9.53,809,96252,0,16.83
"9","12052022",9,679,81245,0,5.73,577,69392,0,5.5,1858,222437,0,9.19,813,97072,0,5.7
"10","12052022",10,683,81249,0,5.89,577,69435,0,4.02,1858,222276,0,8.16,813,97478,0,2.86
"11","12052022",11,683,81763,0,4.67,579,69647,0,6.15,1858,222597,0,6.31,813,95550,0,21.87
"12","12052022",12,683,81681,0,6.52,579,69627,0,5.05,1854,222355,0,4.51,813,97467,0,4.42
"13","12052022",13,685,81953,0,5.47,579,69500,0,6.89,1854,222422,0,3.01,813,97466,0,4.61
"14","12052022",14,685,81991,0,4.74,579,69477,0,7.75,1854,222256,0,7.49,813,97446,0,3.73
"15","12052022",15,685,81759,0,14.94,579,69490,0,6.57,1854,222150,0,7.46,819,97459,0,5.48
"16","12052022",16,685,81969,0,5.31,579,69420,0,6.71,1854,222182,0,7.37,819,97485,0,6.34
"17","12052022",17,685,81946,0,7.72,577,68713,0,13.58,1854,221643,0,7.91,819,97147,0,13.74
"18","12052022",18,685,81941,0,8.11,572,68653,0,5.5,1854,221942,0,8.1,803,95934,0,5.82
"19","12052022",19,685,81936,0,5.78,572,68719,0,14.82,1854,222371,0,5.33,803,96089,0,4.92
"20","12052022",20,685,81954,0,5.86,572,68806,0,5.8,1854,222377,0,4.03,803,96095,0,4.79
"21","12052022",21,685,82019,0,4.87,572,68840,0,6.99,1854,221973,0,3.16,803,96174,0,4.39
"22","12052022",22,685,82037,0,4.4,572,68640,0,5.56,1850,221951,0,1.99,803,96172,0,4.26
"23","12052022",23,685,82022,0,4.73,568,68336,0,6.95,1850,221928,0,2.77,803,96206,0,3.44
"24","12052022",24,685,81948,0,5.95,568,68383,0,4.19,1850,221943,0,2.57,803,96235,0,5.44
