"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09102024",1,768,91567,0,7.86,571,67685,0,7.57,2216,265414,0,9.36,855,100576,0,218.58
"2","09102024",2,768,91830,0,6.3,571,67817,0,8.29,2216,265569,0,8.48,858,102596,0,5.96
"3","09102024",3,768,91869,0,6.96,571,67597,0,7.42,2216,265503,0,8.05,858,102749,0,5.81
"4","09102024",4,768,91790,0,5.52,571,67578,0,9.44,2216,265617,0,10.64,862,102586,0,5.79
"5","09102024",5,768,91608,0,7.51,571,67614,0,7.84,2215,265243,0,8.68,855,102242,0,7.03
"6","09102024",6,766,90445,0,8.38,571,67638,0,8.19,2209,264590,0,8.48,855,102031,0,7.79
"7","09102024",7,752,89392,0,8.2,571,67719,0,7.24,2208,263870,0,17.67,856,101732,0,9.63
"8","09102024",8,744,88926,0,6.45,571,67603,0,7.09,2218,264947,0,14.64,856,101624,0,10.4
"9","09102024",9,744,89010,0,5.35,583,68558,0,13.17,2217,265155,0,14.25,851,101315,0,10.49
"10","09102024",10,745,88760,0,8.05,583,68976,0,9.05,2215,265437,0,10.83,852,101485,0,9.12
"11","09102024",11,744,88577,0,10.53,571,67474,0,10,2215,264795,0,17,855,100969,0,12.79
"12","09102024",12,745,88909,0,5.92,581,68246,0,14.43,2215,265458,0,6.17,848,101161,0,8.74
"13","09102024",13,745,88935,0,5.49,581,67620,0,30.39,2215,265398,0,8.95,855,101404,0,9.34
"14","09102024",14,744,88811,0,6.22,551,64986,0,6.53,2214,265169,0,21.89,856,101775,0,7.48
"15","09102024",15,745,88792,0,8.67,575,67291,0,24.7,2215,265394,0,7.92,855,101787,0,7.28
"16","09102024",16,744,88788,0,7.26,575,68194,0,4.71,2213,265345,0,5.75,854,101708,0,8.46
"17","09102024",17,744,88685,0,7.45,575,68145,0,6.6,2214,265338,0,5.39,855,101759,0,11.37
"18","09102024",18,744,88666,0,6.52,575,67816,0,10.4,2215,265452,0,5.34,855,101652,0,10.94
"19","09102024",19,744,88861,0,10.54,567,67232,0,6.88,2215,265438,0,6.93,856,101805,0,8.88
"20","09102024",20,746,89043,0,5.84,571,67382,0,7.21,2219,265635,0,8.28,857,101420,0,19.71
"21","09102024",21,751,89173,0,7.83,571,67656,0,6.8,2221,265590,0,17.67,857,101974,0,13.19
"22","09102024",22,757,89740,0,6.93,571,67710,0,5.44,2220,265902,0,8.36,857,102101,0,9.05
"23","09102024",23,759,88820,0,87.44,571,67539,0,6.93,2223,265324,0,13.74,857,102155,0,8.21
"24","09102024",24,768,90826,0,8.16,566,67121,0,5.41,2216,265225,0,7.06,854,102309,0,6.47
