"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11242023",1,710,84685,0,10.44,554,66509,0,3.53,2066,247323,0,10.22,708,84748,0,4.44
"2","11242023",2,710,84783,0,6.89,554,66573,0,3.58,2066,246716,0,12.38,708,84743,0,4.27
"3","11242023",3,710,84933,0,5.79,558,66554,0,4.02,2058,246511,0,31.49,708,84790,0,3.35
"4","11242023",4,710,84916,0,5.77,558,66505,0,3.72,2058,246306,0,6.74,708,84780,0,4
"5","11242023",5,710,84910,0,5.34,558,66630,0,3.44,2061,246700,0,8.96,708,84737,0,5.51
"6","11242023",6,710,84947,0,5.95,558,66658,0,5.54,2061,246566,0,8.71,708,84660,0,6.43
"7","11242023",7,710,84798,0,6.23,558,66816,0,4.75,2069,247083,0,10.84,708,84537,0,6.29
"8","11242023",8,710,84716,0,24.95,558,66722,0,4.5,2074,247800,0,8.25,708,84562,0,6.11
"9","11242023",9,710,84730,0,8.24,562,66578,0,3.85,2082,247956,0,14.68,708,84570,0,6.36
"10","11242023",10,710,84298,0,9.81,562,67067,0,3.06,2082,248592,0,10.56,708,84644,0,7.18
"11","11242023",11,706,83833,0,9.82,566,67324,0,3.74,2082,249281,0,9.06,708,84524,0,6.51
"12","11242023",12,706,83367,0,5.32,562,67229,0,4.87,2082,249561,0,7.44,708,84394,0,8.08
"13","11242023",13,701,83255,0,8.37,562,67048,0,3.46,2082,249379,0,9.23,708,84465,0,8.01
"14","11242023",14,706,83465,0,7.34,566,67060,0,3.93,2082,249455,0,10.1,708,84521,0,6.43
"15","11242023",15,706,83510,0,6.76,558,67092,0,3.07,2082,249773,0,3.71,708,84524,0,6.92
"16","11242023",16,706,83444,0,7.39,562,66999,0,3.11,2082,249402,0,9.45,708,84388,0,6.66
"17","11242023",17,706,83378,0,7.08,558,66868,0,4.01,2082,249166,0,12.44,708,84439,0,8.23
"18","11242023",18,710,83305,0,5.38,558,66870,0,4.59,2074,248458,0,8.97,708,84442,0,7.65
"19","11242023",19,706,83604,0,8.34,558,66756,0,6.37,2074,247155,0,11.09,708,84454,0,8.22
"20","11242023",20,706,83427,0,7.44,558,66683,0,5.13,2066,246941,0,7.86,708,84530,0,6.99
"21","11242023",21,710,83827,0,23.51,558,66772,0,4.38,2066,247378,0,8.35,708,84507,0,7.25
"22","11242023",22,710,83455,0,7.7,558,67065,0,3.62,2066,246983,0,8.3,708,84627,0,4.53
"23","11242023",23,706,83475,0,7.68,558,66533,0,12.91,2066,247398,0,10.64,708,84699,0,5.67
"24","11242023",24,706,83885,0,9.96,558,67026,0,3.74,2066,247570,0,8.24,708,84648,0,4.82
