"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11282023",1,720,85862,0,6.76,560,66972,0,8.56,2088,249863,0,9.9,712,85164,0,5.59
"2","11282023",2,720,86129,0,5.18,560,66812,0,8.31,2088,249991,0,7.88,712,85281,0,3.88
"3","11282023",3,720,86114,0,6.42,560,67173,0,6.55,2088,249804,0,8.73,712,85269,0,3.74
"4","11282023",4,720,86190,0,5.59,560,67227,0,6.44,2088,249629,0,7.44,712,85202,0,6.14
"5","11282023",5,720,86147,0,4.93,560,67139,0,5.73,2088,249551,0,7.78,712,85215,0,4.23
"6","11282023",6,720,86100,0,5.97,560,67172,0,6.85,2088,249879,0,11.72,712,85072,0,6.05
"7","11282023",7,720,86108,0,7.31,560,67140,0,6.39,2091,249929,0,14.99,712,84945,0,6.52
"8","11282023",8,720,85227,0,6.3,560,67101,0,4.53,2096,250902,0,9.01,712,84797,0,8.34
"9","11282023",9,715,84747,0,20.61,564,67596,0,4.46,2104,251471,0,8.48,712,84813,0,8.18
"10","11282023",10,720,84729,0,6.82,564,67600,0,5.93,2114,251905,0,17.25,712,84884,0,7.59
"11","11282023",11,720,84944,0,7.18,564,67541,0,4.88,2116,253534,0,3.69,712,84907,0,8.33
"12","11282023",12,720,85167,0,6.61,564,67668,0,4.44,2114,253225,0,7.95,712,84886,0,8.66
"13","11282023",13,720,85145,0,5.25,564,67354,0,11.72,2115,253400,0,8.23,712,84919,0,8.87
"14","11282023",14,715,84532,0,12.69,564,67642,0,3.87,2116,253447,0,13.69,712,84781,0,7.34
"15","11282023",15,720,84920,0,9.14,564,67699,0,3.39,2115,253660,0,4.89,712,84916,0,7.56
"16","11282023",16,715,84866,0,10.46,564,67576,0,4.04,2115,253623,0,5.37,712,84749,0,8.48
"17","11282023",17,715,84225,0,13.31,564,67416,0,7.44,2115,253149,0,8.28,712,84638,0,9.93
"18","11282023",18,711,85116,0,5.29,560,67159,0,5.14,2107,252724,0,4.35,712,84796,0,8.04
"19","11282023",19,711,85068,0,5.73,560,67189,0,4.57,2107,252200,0,11.4,712,84972,0,6.22
"20","11282023",20,716,85115,0,5.24,560,67187,0,4.71,2107,252115,0,9.19,712,85049,0,6.23
"21","11282023",21,716,85095,0,6.91,560,67151,0,4.28,2107,250922,0,11.79,712,84715,0,10.15
"22","11282023",22,720,85237,0,7.36,560,67181,0,4.19,2097,250867,0,14.15,712,85084,0,6.74
"23","11282023",23,720,85378,0,7.46,560,67144,0,4.4,2097,250866,0,10.37,712,85140,0,5.99
"24","11282023",24,720,85809,0,9.03,560,67179,0,7.73,2089,250276,0,8.31,712,85177,0,5.82
