"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05292024",1,729,86857,0,8.38,540,64053,0,6.18,NA,NA,60,NA,737,87028,0,11.88
"2","05292024",2,729,87208,0,6.73,542,64187,0,6.54,NA,NA,60,NA,737,86890,0,18.54
"3","05292024",3,729,86952,0,30.04,542,64020,0,5.47,NA,NA,60,NA,737,86095,0,21.72
"4","05292024",4,729,87216,0,5.42,542,63718,0,6.59,NA,NA,60,NA,732,86466,0,14.02
"5","05292024",5,729,85872,0,38.28,539,63675,0,5.77,NA,NA,60,NA,730,86248,0,13.78
"6","05292024",6,729,85758,0,11.42,539,63591,0,8.47,NA,NA,60,NA,731,86035,0,16.28
"7","05292024",7,712,84621,0,7.98,539,63571,0,8.45,NA,NA,60,NA,731,85413,0,23.02
"8","05292024",8,707,84221,0,6.81,546,63432,0,8.36,NA,NA,60,NA,728,85004,0,17.48
"9","05292024",9,706,84209,0,6.01,546,64301,0,9,NA,NA,60,NA,731,85439,0,20.22
"10","05292024",10,702,83677,0,7.78,546,64007,0,9.9,NA,NA,60,NA,731,85782,0,20.92
"11","05292024",11,702,83723,0,6.9,550,64253,0,8.25,NA,NA,60,NA,730,85480,0,19.11
"12","05292024",12,702,83662,0,7.82,552,64265,0,8.31,NA,NA,60,NA,736,85932,0,22.16
"13","05292024",13,702,83698,0,6.49,552,64318,0,10.7,NA,NA,60,NA,739,86479,0,17.76
"14","05292024",14,702,83035,0,25.83,552,64001,0,14.64,2121,6110,56,1968.67,739,86655,0,19.21
"15","05292024",15,702,83727,0,5.25,538,62971,0,9.09,2121,252208,0,27.01,740,86642,0,20.45
"16","05292024",16,702,83517,0,7.13,541,62996,0,7.61,2121,252989,0,23.84,740,86249,0,20.65
"17","05292024",17,702,83222,0,7.14,555,64404,0,83.97,2121,253259,0,23.85,739,85702,0,23.46
"18","05292024",18,702,83448,0,6.63,555,64952,0,8.1,2121,254037,0,8.53,739,86319,0,26.16
"19","05292024",19,702,83688,0,7.07,552,64950,0,7.48,2121,254135,0,7.55,740,85884,0,23.31
"20","05292024",20,703,83951,0,5.74,552,64589,0,8.52,2121,253806,0,25.39,740,86627,0,21.9
"21","05292024",21,710,84065,0,5.85,546,64243,0,9.08,2121,254028,0,10,742,86982,0,22.21
"22","05292024",22,714,84458,0,7.44,548,64265,0,7.99,2121,254244,0,7.86,742,86864,0,25.39
"23","05292024",23,717,84945,0,8.66,548,64280,0,8.48,2121,253170,0,96.25,742,86944,0,21.36
"24","05292024",24,726,85676,0,7.6,546,64378,0,9.1,2121,253932,0,8.73,742,87050,0,20.75
