"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01062023",1,676,80747,0,7.67,565,68073,0,5.48,1817,217790,0,8.91,800,95937,0,2.45
"2","01062023",2,676,80905,0,4.46,565,67945,0,7.16,1817,217782,0,7.84,800,95965,0,1.77
"3","01062023",3,676,80912,0,6.24,565,68012,0,6.14,1817,216915,0,9.75,800,95990,0,1.62
"4","01062023",4,676,80953,0,5.03,565,68059,0,4.52,1807,216530,0,12.95,800,95994,0,0.77
"5","01062023",5,676,80927,0,5.01,565,67840,0,7.24,1807,216515,0,12.26,800,95928,0,4.6
"6","01062023",6,676,80918,0,6.3,563,67817,0,5.58,1807,216567,0,8.2,800,95928,0,3.28
"7","01062023",7,676,80917,0,5.13,563,67759,0,6.97,1807,215920,0,10.89,816,95389,0,10.07
"8","01062023",8,676,80841,0,5.25,563,67740,0,5.39,1809,215892,0,13.77,816,97028,0,4.15
"9","01062023",9,676,80827,0,6.36,577,68928,0,8.74,1817,217649,0,10.23,816,97096,0,4.52
"10","01062023",10,685,81719,0,8.64,577,69113,0,5.49,1817,217716,0,9.39,816,97575,0,6.02
"11","01062023",11,685,81980,0,5.42,577,69186,0,5.44,1817,217733,0,8.2,816,97453,0,6.97
"12","01062023",12,685,81954,0,6.06,577,68981,0,7.83,1817,217726,0,9.94,816,97824,0,3.72
"13","01062023",13,685,81847,0,11.23,577,68826,0,6.32,1817,217657,0,9.34,816,97776,0,4.18
"14","01062023",14,685,81929,0,6.3,577,68569,0,8.76,1817,217688,0,10.38,816,97810,0,3.37
"15","01062023",15,685,81944,0,6,577,68576,0,10.66,1817,217623,0,10.49,816,97779,0,4.23
"16","01062023",16,685,81956,0,5.58,577,68630,0,8.65,1817,217651,0,9.47,824,98653,0,5.5
"17","01062023",17,685,81997,0,5.08,577,68546,0,9.86,1817,217770,0,10.25,824,98716,0,3.88
"18","01062023",18,685,81988,0,5.83,577,68577,0,9.72,1817,217725,0,8.9,824,97376,0,15.13
"19","01062023",19,685,82003,0,4.76,577,68291,0,10.99,1817,217790,0,9.26,808,96812,0,4.67
"20","01062023",20,685,81982,0,5.64,569,68039,0,6.92,1817,217793,0,7.2,808,96816,0,5.12
"21","01062023",21,685,81972,0,5.33,569,67857,0,9.65,1817,217739,0,9.47,808,96917,0,1.94
"22","01062023",22,685,81973,0,5.34,566,67506,0,8.15,1817,217706,0,8.87,808,96921,0,2.9
"23","01062023",23,685,81995,0,4.8,566,67652,0,7.75,1817,217807,0,6.5,808,96910,0,2.16
"24","01062023",24,685,81986,0,4.48,565,67506,0,8.12,1817,217686,0,9.77,808,96884,0,2.95
