"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02062025",0,726,85924,0,10.45,567,67776,0,5.65,2146,256938,0,11.41,773,92415,0,6.31
"2","02062025",1,726,86612,0,13.38,567,67642,0,6.35,2146,256669,0,19.2,773,92556,0,6.39
"3","02062025",2,726,86620,0,7.05,562,67017,0,7.51,2146,256913,0,12.59,773,92499,0,7.84
"4","02062025",3,726,86910,0,6.77,562,67116,0,5.37,2146,257004,0,12.36,773,92465,0,6.46
"5","02062025",4,726,86723,0,7.78,562,66975,0,7.93,2146,256858,0,10.72,773,92452,0,7.47
"6","02062025",5,726,86359,0,13.65,562,67073,0,8.36,2146,256821,0,13.61,773,92307,0,9.78
"7","02062025",6,726,85921,0,11.1,562,66967,0,7.62,2146,256656,0,17.07,773,92119,0,10.19
"8","02062025",7,721,85882,0,10.53,562,67131,0,5.41,2151,256947,0,14.52,776,91779,0,11.84
"9","02062025",8,726,86195,0,6.98,562,67154,0,4.58,2151,257557,0,12.12,776,91976,0,10.8
"10","02062025",9,726,86312,0,6.21,562,67140,0,5.99,2159,258090,0,18.42,776,92347,0,9.44
"11","02062025",10,726,86229,0,8.37,562,67108,0,5.53,2163,258211,0,12.21,776,92293,0,10.86
"12","02062025",11,726,86035,0,7.5,567,67078,0,8.86,2163,258685,0,15.31,776,91731,0,8.89
"13","02062025",12,726,86108,0,7.65,567,67537,0,88.74,2163,259125,0,10.87,770,91574,0,9.94
"14","02062025",13,721,85724,0,9.87,567,67206,0,17.63,2163,259066,0,10.71,770,91641,0,9.17
"15","02062025",14,726,86260,0,6.7,567,67705,0,5.71,2163,258944,0,15.92,770,91550,0,12.6
"16","02062025",15,721,86208,0,6.22,567,67644,0,6.74,2163,258972,0,12.79,770,91348,0,13.4
"17","02062025",16,721,86246,0,6.92,567,67716,0,4.97,2163,258491,0,15.59,770,91400,0,14.07
"18","02062025",17,721,86131,0,7.56,567,67729,0,4.21,2155,257622,0,15.48,776,91131,0,12.33
"19","02062025",18,726,86198,0,8.69,567,67624,0,7.09,2151,256578,0,37.74,773,92074,0,10.15
"20","02062025",19,726,86458,0,9.54,567,67106,0,7.8,2151,257360,0,14.14,773,92179,0,9.58
"21","02062025",20,726,86041,0,9.7,562,67075,0,7.18,2151,257237,0,13.44,773,92488,0,5.27
"22","02062025",21,726,85239,0,20.23,562,66991,0,7.19,2151,257415,0,15.7,773,92550,0,6.31
"23","02062025",22,726,86075,0,12.56,562,67078,0,7.66,2151,256791,0,15.29,773,92424,0,9.29
"24","02062025",23,726,86503,0,7.74,562,67062,0,8.4,2151,257542,0,13.1,773,92629,0,5.44
