"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07292024",1,726,86670,0,5.84,550,65410,0,6.36,2125,254391,0,10.33,836,97711,0,125.94
"2","07292024",2,726,86817,0,5.38,550,65437,0,5.68,2131,255137,0,10.42,837,99203,0,7.19
"3","07292024",3,726,86659,0,19.79,550,65436,0,6.54,2131,255521,0,7.52,837,99461,0,9.26
"4","07292024",4,726,86863,0,4.92,550,65404,0,6.1,2131,255116,0,10.58,837,99167,0,6.08
"5","07292024",5,726,86386,0,10.89,550,65466,0,5.73,2128,254238,0,11.27,834,98824,0,7.74
"6","07292024",6,726,85189,0,6.98,550,65334,0,5.22,2122,253947,0,12.37,831,98681,0,11.28
"7","07292024",7,712,84303,0,8.88,550,65430,0,5.19,2114,252983,0,10.06,834,98776,0,11.89
"8","07292024",8,704,83758,0,7.46,550,65299,0,7.28,2121,252498,0,14.1,833,97855,0,17.11
"9","07292024",9,696,83233,0,5.62,558,65941,0,9.75,2118,253466,0,8.97,833,98254,0,22.42
"10","07292024",10,696,83079,0,6.48,563,66892,0,6.31,2134,254776,0,14.63,833,98628,0,13.89
"11","07292024",11,697,82989,0,7.24,563,66830,0,6.03,2141,256076,0,9.82,832,98844,0,9.52
"12","07292024",12,702,82870,0,10.84,563,66639,0,11.63,2141,256574,0,12.27,832,99082,0,9.31
"13","07292024",13,704,83365,0,9.44,566,66797,0,9.39,2142,256543,0,11.61,831,99036,0,11.46
"14","07292024",14,702,83406,0,8.89,566,67186,0,5.44,2141,255278,0,27.28,831,98751,0,10.13
"15","07292024",15,702,83413,0,7.38,566,67087,0,5.68,2134,253285,0,31.36,832,98639,0,12.4
"16","07292024",16,703,83076,0,9.92,566,67049,0,6.62,2136,253088,0,13.45,832,98425,0,10.91
"17","07292024",17,702,83236,0,6.97,566,67175,0,6,2134,255620,0,9.33,833,98297,0,15.04
"18","07292024",18,703,83713,0,6.67,566,66440,0,10.43,2134,255644,0,8.62,831,98318,0,10.42
"19","07292024",19,702,83391,0,9.11,558,66253,0,7.56,2134,254593,0,22.09,832,98494,0,10.52
"20","07292024",20,705,83833,0,6.84,558,66342,0,7.44,2125,253741,0,41.03,834,98794,0,10
"21","07292024",21,706,83845,0,6.44,558,66279,0,7,2127,254264,0,11.18,838,99117,0,10.37
"22","07292024",22,713,84374,0,9.82,558,66386,0,7.34,2125,254104,0,9.9,834,99203,0,9.73
"23","07292024",23,717,84805,0,8.24,558,66398,0,6.91,2127,254599,0,5.69,834,99249,0,9.16
"24","07292024",24,724,85503,0,26.66,558,66393,0,7.37,2129,254885,0,6.14,834,99227,0,9.88
