"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12232023",1,714,84071,0,8.82,536,64305,0,5.42,2118,254065,0,3.07,685,81874,0,6.4
"2","12232023",2,717,85224,0,6.81,536,64402,0,2.97,2118,254036,0,3.92,686,81960,0,6.92
"3","12232023",3,717,85666,0,7.05,536,64321,0,3.93,2118,253534,0,11.32,688,82151,0,5.31
"4","12232023",4,717,85458,0,10.93,536,64456,0,2.48,2108,252255,0,8.53,688,82114,0,6.39
"5","12232023",5,717,85443,0,7,536,64363,0,2.91,2108,251950,0,7.3,685,81988,0,3.72
"6","12232023",6,717,85008,0,9.45,536,64386,0,2.71,2108,252501,0,8.92,685,81926,0,5.71
"7","12232023",7,711,84244,0,8.39,536,64456,0,3.56,2116,252399,0,9.87,685,81853,0,5.41
"8","12232023",8,703,83164,0,7.21,536,64333,0,3.32,2116,253544,0,8.35,685,81728,0,5.96
"9","12232023",9,694,82676,0,11.89,540,64669,0,6.3,2108,252204,0,9.32,683,81247,0,16.16
"10","12232023",10,693,82155,0,11.76,540,64738,0,6.57,2121,253027,0,15.27,682,81453,0,5.45
"11","12232023",11,693,80878,0,11.48,540,64827,0,4.06,2129,253869,0,13.07,685,81606,0,6.8
"12","12232023",12,693,80549,0,9.53,540,64876,0,4.35,2129,255040,0,11.27,685,81715,0,6.38
"13","12232023",13,693,80163,0,9.04,544,64874,0,4.79,2129,254035,0,25.74,685,81716,0,7.8
"14","12232023",14,688,80102,0,9.09,544,65365,0,3.42,2126,254504,0,9.11,685,80020,0,20.04
"15","12232023",15,693,80358,0,10.94,544,65289,0,3.51,2118,252664,0,14.35,685,81348,0,16.48
"16","12232023",16,693,80613,0,17.68,544,65362,0,3.41,2101,251163,0,10.68,685,81694,0,6.35
"17","12232023",17,693,80483,0,12.46,544,65152,0,8.02,2101,249997,0,16.67,685,81613,0,7.44
"18","12232023",18,693,81268,0,10.09,544,64841,0,4.61,2085,249959,0,6.12,685,81712,0,6.17
"19","12232023",19,688,81477,0,9.38,540,64877,0,3.94,2085,249699,0,8.64,687,81800,0,6.94
"20","12232023",20,690,82108,0,7.85,540,64839,0,3.79,2085,249308,0,44.56,687,82001,0,5.65
"21","12232023",21,697,82114,0,8,540,64937,0,3.51,2085,248774,0,38.56,688,81925,0,9
"22","12232023",22,700,82058,0,8.61,540,64801,0,3.24,2085,248900,0,20.15,688,82016,0,8.73
"23","12232023",23,707,83018,0,9.29,540,64864,0,4.14,2085,249408,0,10.94,689,82142,0,10.19
"24","12232023",24,716,84206,0,14.9,540,64851,0,3.47,2085,249334,0,8.73,690,82421,0,5.58
