"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09152023",1,718,86047,0,3.71,556,66898,0,6.62,2093,251066,0,3.3,NA,NA,60,NA
"2","09152023",2,718,86015,0,5.33,556,67082,0,6.45,2093,251090,0,3.07,NA,NA,60,NA
"3","09152023",3,718,86015,0,4.5,556,66936,0,6.82,2093,251071,0,3.46,NA,NA,60,NA
"4","09152023",4,718,85999,0,4.58,556,67005,0,6.2,2093,251079,0,3.33,NA,NA,60,NA
"5","09152023",5,718,86032,0,5.37,556,67009,0,6.69,2093,250943,0,10.75,NA,NA,60,NA
"6","09152023",6,718,86027,0,4.8,556,67021,0,5.91,2093,250522,0,15.69,NA,NA,60,NA
"7","09152023",7,718,85999,0,4.95,556,67068,0,6.27,2093,250658,0,22.78,6,6,59,NA
"8","09152023",8,718,85521,0,6.94,556,67062,0,5.36,2093,250923,0,8.78,NA,NA,60,NA
"9","09152023",9,718,85444,0,7.48,556,67254,0,5.34,2093,250833,0,14.2,739,26480,41,327.25
"10","09152023",10,718,85456,0,7.39,564,67357,0,6.68,2093,250900,0,11.51,737,87239,0,7.23
"11","09152023",11,718,85153,0,9.44,564,67751,0,5.9,2093,251095,0,2.4,737,87978,0,5.85
"12","09152023",12,718,84945,0,7.64,564,67702,0,5.68,2093,250433,0,9.97,745,88439,0,11.34
"13","09152023",13,718,85104,0,6.85,564,67727,0,6.25,2093,251036,0,4.53,745,87851,0,8.03
"14","09152023",14,718,84900,0,6.78,566,67618,0,7.88,2093,250828,0,13.33,745,88630,0,9.49
"15","09152023",15,718,84935,0,7.18,566,67967,0,6.64,2093,250562,0,24.83,745,88509,0,10.26
"16","09152023",16,713,85049,0,6.19,566,67760,0,10.45,2093,251067,0,2.88,745,88685,0,8.95
"17","09152023",17,718,85363,0,5.42,566,67925,0,8.05,2093,250659,0,7.93,745,88540,0,14.51
"18","09152023",18,713,85219,0,6.96,566,67019,0,25.68,2093,251061,0,3.45,745,88858,0,7.33
"19","09152023",19,718,85410,0,7.98,562,67112,0,7.89,2093,250713,0,14.02,745,88834,0,8.02
"20","09152023",20,718,85886,0,5.53,558,67108,0,6.28,2093,250642,0,5.56,745,88351,0,11.12
"21","09152023",21,718,85333,0,7.89,558,67188,0,5.95,2093,250823,0,5.52,737,88070,0,5.54
"22","09152023",22,718,85672,0,7.04,558,67253,0,5.27,2093,250764,0,5.49,737,88040,0,7.11
"23","09152023",23,718,85846,0,6.48,558,67275,0,5.55,2093,250773,0,12.49,737,88103,0,5.83
"24","09152023",24,718,85970,0,5.32,558,67285,0,6.46,2093,250619,0,16.09,737,88183,0,5.31
