"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09092023",1,706,84472,0,5.57,549,66201,0,7.23,2070,248359,0,2.62,735,87956,0,5.18
"2","09092023",2,706,84494,0,5.35,549,66297,0,6.54,2070,248324,0,3.24,735,88055,0,3.28
"3","09092023",3,706,84475,0,5.98,549,66340,0,6.09,2070,248340,0,2.49,735,88043,0,4.22
"4","09092023",4,706,84489,0,6.4,549,66211,0,6.2,2070,248302,0,3.72,735,87990,0,3.69
"5","09092023",5,706,84426,0,6.37,549,66331,0,5.94,2070,248336,0,2.9,735,87998,0,3.94
"6","09092023",6,706,84490,0,5.58,549,66323,0,5.58,2070,248239,0,3.82,735,87907,0,6.05
"7","09092023",7,706,84541,0,4.06,549,66293,0,6.71,2070,248349,0,2.86,743,88421,0,10.18
"8","09092023",8,706,84094,0,15.96,549,66271,0,7.05,2070,248325,0,2.83,743,88845,0,5.4
"9","09092023",9,706,84251,0,6.89,556,66787,0,7.81,2070,248357,0,1.99,743,88816,0,5.89
"10","09092023",10,706,83980,0,7.63,556,66951,0,5.77,2070,248338,0,2.15,743,88740,0,7.1
"11","09092023",11,706,83892,0,6.69,556,66709,0,6.41,2070,247733,0,8.86,743,88746,0,6.46
"12","09092023",12,706,83496,0,7.42,556,66779,0,5.4,2063,247386,0,8.1,743,88640,0,6.96
"13","09092023",13,706,83493,0,7.57,556,66819,0,5.1,2063,247397,0,6.7,743,88562,0,7.28
"14","09092023",14,706,83530,0,8.59,556,66718,0,7.1,2063,247515,0,2.1,743,88627,0,8.78
"15","09092023",15,706,83594,0,7.41,556,66795,0,8.63,2063,247322,0,7.93,743,88673,0,7.64
"16","09092023",16,706,83636,0,6.93,556,66273,0,10.58,2063,247522,0,1.72,743,88653,0,8.6
"17","09092023",17,706,83758,0,7.23,552,66364,0,7.15,2063,247433,0,4.82,743,88620,0,9.3
"18","09092023",18,706,83759,0,9.06,552,66115,0,7.59,2063,247392,0,5.6,743,88598,0,7.4
"19","09092023",19,706,83562,0,8.64,549,66171,0,6.44,2063,247462,0,4.09,743,88794,0,5.96
"20","09092023",20,706,83191,0,11.19,549,66354,0,6.14,2070,247512,0,4.37,743,88170,0,10.27
"21","09092023",21,699,82780,0,7.62,549,66310,0,6.77,2070,248206,0,7.23,735,87818,0,7.18
"22","09092023",22,689,82509,0,5.5,549,66221,0,6.85,2070,248354,0,3.2,735,87858,0,6.45
"23","09092023",23,699,82739,0,8.27,549,66331,0,6.84,2070,248260,0,5.15,735,87722,0,17.02
"24","09092023",24,699,83488,0,7.37,549,66368,0,5.8,2070,247791,0,8.3,735,87904,0,5.02
