"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11182023",1,715,84810,0,8.62,559,66774,0,3.62,2060,247114,0,4.29,708,84708,0,4.72
"2","11182023",2,715,85379,0,8.5,559,66679,0,4.73,2060,247054,0,4.89,708,84662,0,6.84
"3","11182023",3,715,85366,0,9.17,559,66801,0,5.6,2060,246955,0,7.29,708,84718,0,5.8
"4","11182023",4,715,85585,0,5.04,559,66851,0,6.64,2060,246523,0,8.08,708,84139,0,6.63
"5","11182023",5,715,85504,0,7.06,559,66914,0,5.83,2060,246214,0,6.61,702,84041,0,5.02
"6","11182023",6,715,85578,0,5.47,559,66794,0,5.48,2051,245261,0,7.74,702,84011,0,3.99
"7","11182023",7,715,85577,0,5.48,559,67004,0,5.09,2059,245954,0,11.41,702,83926,0,5.56
"8","11182023",8,715,85036,0,13.12,563,66981,0,5.1,2064,246645,0,10.33,702,83792,0,6.73
"9","11182023",9,715,84900,0,8.41,563,66504,0,7.24,2083,247555,0,28.25,702,83801,0,7.52
"10","11182023",10,715,83735,0,24.1,563,66873,0,7.82,2040,244076,0,13.02,702,83669,0,8.12
"11","11182023",11,715,83721,0,22.04,563,67004,0,5.11,2059,246503,0,15.31,708,83917,0,9.22
"12","11182023",12,715,84464,0,7.44,559,66631,0,9.15,2059,246766,0,10.16,708,84068,0,9.68
"13","11182023",13,715,84496,0,6.55,559,66362,0,9.22,2059,246754,0,63.44,708,84441,0,7.84
"14","11182023",14,715,84469,0,6.58,559,66443,0,9.38,2059,246690,0,9.08,708,84331,0,9.6
"15","11182023",15,715,84664,0,8.75,560,66589,0,7.59,2059,246146,0,6.66,708,84303,0,8.42
"16","11182023",16,715,84536,0,8.78,567,66806,0,9.17,2102,248004,0,38.25,708,84345,0,8.39
"17","11182023",17,715,84480,0,5.95,567,67240,0,5.39,2102,250730,0,103.24,708,84470,0,7.84
"18","11182023",18,715,84531,0,5.94,558,66996,0,3.28,2094,250964,0,10.3,708,84512,0,6.83
"19","11182023",19,715,84380,0,6.54,558,67067,0,3.7,2094,250787,0,10.1,708,84033,0,7.28
"20","11182023",20,710,84574,0,19.44,562,67164,0,4.93,2094,250700,0,11.03,702,83836,0,6.75
"21","11182023",21,705,84361,0,6.03,562,67255,0,5.32,2086,249668,0,9.12,702,83823,0,6.05
"22","11182023",22,715,84403,0,5.8,566,67474,0,6.33,2086,249952,0,7.93,702,83833,0,5.94
"23","11182023",23,715,84519,0,5.14,562,67427,0,5.68,2086,249693,0,8.63,702,83857,0,7.92
"24","11182023",24,715,84621,0,7.86,562,67589,0,3.23,2086,249591,0,7.66,702,83921,0,6.17
