"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09122023",1,719,86123,0,4.2,556,67075,0,4.91,2087,250245,0,6.02,739,88490,0,5.29
"2","09122023",2,719,86129,0,4.16,556,67076,0,5.21,2087,250327,0,3.91,739,88476,0,5.23
"3","09122023",3,719,86130,0,5.11,556,67078,0,5.41,2087,250306,0,4.79,739,88388,0,9.13
"4","09122023",4,719,86125,0,4.59,556,66943,0,5.5,2087,250371,0,4.07,739,88508,0,4.7
"5","09122023",5,719,86095,0,5.42,556,66973,0,5.6,2087,250303,0,4.9,739,88186,0,20.77
"6","09122023",6,719,86082,0,5.31,556,67091,0,4.41,2087,250114,0,10.93,739,88356,0,5.01
"7","09122023",7,719,86064,0,7.05,556,66983,0,5.92,2087,250206,0,6.96,747,88526,0,9.26
"8","09122023",8,719,86000,0,6.44,556,67054,0,5.81,2087,250380,0,2.34,747,88999,0,9.96
"9","09122023",9,719,86122,0,4.47,564,67446,0,8.85,2087,250274,0,4.52,747,89058,0,7.11
"10","09122023",10,719,85942,0,7.74,564,67819,0,7.2,2087,250358,0,3.27,747,89174,0,7.12
"11","09122023",11,719,86046,0,5.28,564,67528,0,6.34,2087,249797,0,8.59,747,89228,0,7.86
"12","09122023",12,719,85746,0,7.09,564,67732,0,6.93,2087,249285,0,25.07,747,89132,0,6.87
"13","09122023",13,719,86002,0,6.62,564,67446,0,6.83,2087,250008,0,8.01,747,89222,0,5.97
"14","09122023",14,719,85999,0,6.19,564,67661,0,8.65,2087,249972,0,10.67,747,89085,0,6.82
"15","09122023",15,719,85889,0,8.14,564,67015,0,25.81,2079,249286,0,7.31,747,89030,0,7.87
"16","09122023",16,719,85354,0,8.45,564,67555,0,7.16,2079,248674,0,8.52,747,89113,0,8
"17","09122023",17,719,85392,0,7.58,564,67379,0,6.77,2079,248788,0,8.71,747,89046,0,8.01
"18","09122023",18,719,85715,0,9.44,560,66941,0,7.28,2087,249012,0,9.89,747,88981,0,8.71
"19","09122023",19,719,85600,0,12.37,556,66757,0,6.58,2087,250137,0,6.43,747,89165,0,6.97
"20","09122023",20,719,81288,0,148.51,556,66865,0,5.86,2087,250054,0,6.43,747,88517,0,9.83
"21","09122023",21,719,85685,0,9.03,556,66946,0,6.41,2087,250373,0,2.25,739,88361,0,6.27
"22","09122023",22,719,85869,0,9.48,556,66883,0,6.91,2087,249790,0,8.38,739,88363,0,6.35
"23","09122023",23,719,86076,0,4.41,556,66991,0,6.05,2079,249434,0,2.12,739,88328,0,6.89
"24","09122023",24,719,86010,0,6.82,556,66931,0,5.98,2079,249382,0,3.66,739,88435,0,5.3
