"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08272024",1,762,91135,0,5.5,555,65732,0,8.15,2250,268531,0,11.81,849,100533,0,16.49
"2","08272024",2,762,91165,0,6.21,555,65646,0,7.63,2240,267577,0,7.58,850,101516,0,10.21
"3","08272024",3,762,91019,0,15.81,555,65812,0,6.15,2240,267606,0,8.28,850,101310,0,9.21
"4","08272024",4,762,91134,0,6.13,555,65677,0,6.63,2240,267602,0,7.33,850,101654,0,6.07
"5","08272024",5,762,90859,0,6.2,555,65529,0,7.75,2239,267293,0,6.51,847,101081,0,9.31
"6","08272024",6,758,89752,0,10.29,555,65535,0,6.67,2228,266615,0,7.76,845,100759,0,9.29
"7","08272024",7,748,88091,0,11.08,555,65697,0,6.75,2231,266351,0,10.08,848,100795,0,11.71
"8","08272024",8,739,88192,0,6.22,555,65773,0,5.72,2223,266137,0,11.56,847,100434,0,11.6
"9","08272024",9,738,88231,0,6.72,563,66420,0,10.57,2236,266968,0,12.87,846,100787,0,8.22
"10","08272024",10,738,87967,0,9.52,563,8033,52,318.49,2232,202729,14,270.48,847,100892,0,9.18
"11","08272024",11,738,62935,16,161.68,NA,NA,60,NA,2232,267463,0,4.89,847,100400,0,10.98
"12","08272024",12,NA,NA,60,NA,563,33912,29,101.19,2232,267398,0,5.23,848,100979,0,7.65
"13","08272024",13,NA,NA,60,NA,563,66452,0,7.44,2232,267319,0,9.59,847,92358,5,26.66
"14","08272024",14,738,71292,11,110.53,559,66201,0,6.52,2232,267403,0,5.94,846,94145,3,156.61
"15","08272024",15,739,88041,0,9.24,559,66251,0,6.54,2232,267303,0,7.4,846,100569,0,9.25
"16","08272024",16,738,88080,0,9.25,559,66287,0,5.97,2231,267276,0,7.39,846,100589,0,10.16
"17","08272024",17,738,87722,0,16.41,559,66188,0,6.34,2232,267137,0,7.79,854,101104,0,12.08
"18","08272024",18,738,87845,0,14.37,559,66074,0,8.5,2232,267475,0,4.24,855,101671,0,9.94
"19","08272024",19,739,88257,0,4.99,555,65658,0,7.79,2239,267333,0,9.56,856,101961,0,8.34
"20","08272024",20,742,88384,0,7.55,551,65029,0,7.71,2234,267165,0,10.91,856,101986,0,8.15
"21","08272024",21,749,88744,0,7.72,551,64914,0,7.6,2238,267896,0,9.19,853,101885,0,11.45
"22","08272024",22,751,89032,0,7.17,551,65048,0,7.79,2245,268371,0,12.33,853,101995,0,8.7
"23","08272024",23,757,89406,0,7.1,551,65089,0,7.74,2246,269236,0,4.78,853,101862,0,11.4
"24","08272024",24,762,90286,0,10.12,551,65250,0,6.47,2250,269218,0,8.12,853,101787,0,11.3
