"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03222024",1,753,89467,0,12.39,543,64649,0,6.75,2169,259162,0,11.16,729,87132,0,5.62
"2","03222024",2,753,89596,0,10.02,543,64782,0,7.45,2165,258928,0,8.33,731,87256,0,6.05
"3","03222024",3,753,90066,0,5.37,543,64697,0,5.8,2165,258812,0,13.7,731,87278,0,5.76
"4","03222024",4,753,89805,0,9.02,543,64630,0,6.57,2165,258985,0,11.85,730,87055,0,6.86
"5","03222024",5,753,89777,0,9.96,543,64806,0,5.17,2160,258732,0,8.97,728,85536,0,19.05
"6","03222024",6,753,88299,0,15.25,543,64681,0,6.97,2160,258760,0,11.29,717,85431,0,10.27
"7","03222024",7,741,87140,0,12.46,543,64736,0,5.76,2170,258878,0,8.53,717,84966,0,10.41
"8","03222024",8,731,86563,0,6.61,543,64534,0,7.41,2170,259955,0,9.49,715,84641,0,11.7
"9","03222024",9,729,86493,0,8.41,543,64603,0,5.14,2176,259171,0,19.38,714,84807,0,11.36
"10","03222024",10,729,86246,0,7.55,551,65459,0,7.61,2193,261376,0,26.37,714,84924,0,9.77
"11","03222024",11,730,85893,0,10.51,551,65357,0,5.27,2193,262870,0,9.5,720,85378,0,9.48
"12","03222024",12,729,85705,0,8.24,551,65472,0,8.22,2193,262830,0,9.44,720,85297,0,10.48
"13","03222024",13,724,85525,0,7.95,552,65413,0,8.73,2193,262852,0,9.66,713,84874,0,7.61
"14","03222024",14,724,85565,0,8.02,552,65720,0,7.33,2193,262824,0,8.8,730,86285,0,13.48
"15","03222024",15,724,85574,0,8.43,552,65180,0,7.67,2193,262798,0,8.54,731,86029,0,15.81
"16","03222024",16,724,85347,0,8.86,548,65082,0,7.09,2193,262597,0,10.49,724,86040,0,9.73
"17","03222024",17,724,85571,0,6.91,548,65361,0,5.31,2193,262883,0,3.47,724,85864,0,14.82
"18","03222024",18,724,85141,0,21.49,547,65254,0,6.19,2193,262806,0,8.74,724,86145,0,9.93
"19","03222024",19,724,85498,0,11.14,547,65185,0,6.91,2193,262621,0,11.61,724,86235,0,8.18
"20","03222024",20,726,86236,0,7.48,543,64781,0,6.14,2183,261677,0,7.97,731,86632,0,11.87
"21","03222024",21,727,86175,0,6.71,543,64907,0,4.94,2183,261098,0,10.63,729,86029,0,9.28
"22","03222024",22,734,86252,0,7.6,543,64778,0,6.8,2175,260540,0,9.12,724,86151,0,7.53
"23","03222024",23,739,86482,0,8.01,543,64779,0,5.96,2171,260344,0,6.25,724,86220,0,8.14
"24","03222024",24,739,87484,0,9.47,543,64937,0,5.22,2171,260133,0,9.53,727,86510,0,8.11
