"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12052023",1,714,85311,0,6.13,561,67154,0,5.01,2060,246945,0,7.27,707,84588,0,5.23
"2","12052023",2,714,85393,0,5.87,561,67150,0,5.44,2060,246477,0,11.71,707,84641,0,4.27
"3","12052023",3,714,85508,0,5.54,561,67103,0,5.74,2050,245166,0,10.93,707,84593,0,5.69
"4","12052023",4,714,85470,0,4.56,561,67255,0,5.49,2037,244174,0,9.76,707,84634,0,4.63
"5","12052023",5,714,85501,0,5.07,561,67248,0,4.39,2034,243715,0,11.7,707,84571,0,4.98
"6","12052023",6,714,85407,0,5.81,561,67163,0,5.16,2034,243458,0,12.67,707,84435,0,7.03
"7","12052023",7,714,85272,0,8.09,561,66938,0,4.55,2033,242452,0,22.86,707,84216,0,7.72
"8","12052023",8,714,84864,0,7.53,561,66846,0,4.52,2052,243953,0,28.74,707,84196,0,7.35
"9","12052023",9,714,84437,0,7.93,561,66963,0,4.55,2080,247215,0,23.45,707,84222,0,7.68
"10","12052023",10,714,84661,0,6.48,565,67072,0,7.13,2080,248878,0,9.64,707,84227,0,9.03
"11","12052023",11,714,84430,0,9.24,565,67728,0,3.55,2104,252179,0,6.94,707,84388,0,6.41
"12","12052023",12,714,84382,0,6.78,565,67828,0,4.02,2107,251485,0,11.56,707,84370,0,7.66
"13","12052023",13,714,84511,0,7.39,565,67704,0,4.07,2109,251589,0,9.84,707,84399,0,6.17
"14","12052023",14,714,83807,0,7.79,565,67780,0,3.53,2109,251915,0,20.7,707,84267,0,8.21
"15","12052023",15,709,84351,0,6.93,565,67781,0,4.04,2111,253084,0,5.27,707,84226,0,8.43
"16","12052023",16,709,84387,0,5.14,565,67738,0,3.89,2111,252940,0,10,707,84187,0,8.13
"17","12052023",17,705,84381,0,6.01,565,67712,0,6.4,2111,252456,0,7.72,707,84139,0,8.94
"18","12052023",18,710,84369,0,5.47,565,67250,0,4.33,2103,252055,0,7.05,707,84164,0,8.99
"19","12052023",19,705,84381,0,6.24,561,67312,0,3.7,2103,251504,0,6.6,707,84226,0,7.84
"20","12052023",20,714,84351,0,8.57,561,67273,0,4.04,2103,251394,0,4.95,707,84343,0,8.11
"21","12052023",21,705,84303,0,5.6,561,67506,0,30.4,2103,251311,0,9.07,707,84521,0,5.57
"22","12052023",22,705,84337,0,5.05,561,67318,0,4.68,2095,250588,0,8.48,707,84445,0,6.72
"23","12052023",23,714,84439,0,5.32,561,67266,0,4.82,2095,250645,0,7.81,707,84526,0,5.62
"24","12052023",24,714,84746,0,10.9,561,67353,0,4.53,2095,251054,0,9.59,707,84576,0,4.82
