"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08112023",1,704,84274,0,4.52,556,66843,0,8.19,2036,244130,0,6.64,706,84574,0,3.32
"2","08112023",2,704,84284,0,5.26,556,66668,0,6.62,2036,243792,0,10.16,706,84527,0,3.66
"3","08112023",3,704,84274,0,4.58,556,66712,0,5.47,2032,243608,0,4.18,706,84496,0,4.13
"4","08112023",4,704,84265,0,5.09,556,66607,0,9.56,2032,243789,0,2.22,706,84540,0,4.08
"5","08112023",5,704,84254,0,4.71,556,67179,0,6.09,2032,243583,0,9.24,706,84524,0,4.68
"6","08112023",6,704,84234,0,5.88,556,66872,0,7.3,2032,243643,0,5.08,706,84314,0,7.69
"7","08112023",7,704,84332,0,5.57,554,66879,0,6.18,2032,243699,0,4.69,714,85005,0,8.49
"8","08112023",8,704,84093,0,6.87,556,67010,0,7.38,2032,243650,0,5.69,731,85454,0,36.5
"9","08112023",9,704,83832,0,8.09,560,67097,0,5.61,2032,243603,0,6.71,726,86411,0,9.66
"10","08112023",10,704,83738,0,9.12,564,67468,0,8.4,2032,243711,0,4.46,726,85657,0,18.8
"11","08112023",11,704,83817,0,7.31,564,67461,0,6.14,2036,244084,0,6.48,712,84703,0,9.33
"12","08112023",12,704,83719,0,5.52,564,67777,0,6.46,2035,243705,0,19.29,712,84006,0,20.72
"13","08112023",13,704,83447,0,8.13,564,67493,0,6.4,2022,242493,0,6.1,678,80808,0,8.25
"14","08112023",14,704,83738,0,5.22,564,67636,0,6.18,2022,239894,0,16.8,678,80912,0,7.82
"15","08112023",15,716,84980,0,7.44,564,67305,0,7.47,1997,239036,0,11.6,678,80821,0,7.73
"16","08112023",16,716,85073,0,5.85,564,67556,0,10.31,1990,238622,0,7.71,678,80626,0,10.01
"17","08112023",17,716,85097,0,7.72,564,67063,0,7.96,2032,240373,0,37.64,678,80712,0,9.15
"18","08112023",18,716,85099,0,7.09,564,66774,0,7.25,2032,241942,0,14.87,726,84049,0,55.78
"19","08112023",19,716,85225,0,6.36,560,66598,0,6.57,2032,242246,0,17.04,730,86842,0,8.86
"20","08112023",20,716,85511,0,6.84,556,66432,0,6.34,2032,243681,0,5.71,730,87134,0,7.63
"21","08112023",21,716,85532,0,7.35,552,66375,0,6.25,2039,244295,0,9.19,730,86291,0,9.26
"22","08112023",22,716,85477,0,6.83,552,66598,0,5.96,2039,244677,0,4.84,722,86342,0,4.84
"23","08112023",23,716,85712,0,4.83,552,66477,0,6.39,2039,244527,0,9.88,722,86229,0,6.44
"24","08112023",24,716,85754,0,4.93,552,66634,0,7.18,2039,244489,0,15.85,722,86379,0,5.6
